,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
0,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to come,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to come.\n\nThe question is:\n\nWho promised someone to come?\n\nThe')"
1,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nAvery\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nAvery promised Casey to come.\n\nThe answer is:\n\nAvery promised Casey to come.\n\nA:\n\nThe')"
2,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to go,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to go.\n\nThe question is:\n\nWho promised someone to go?\n\nThe')"
3,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nAvery\nCasey\n\nA:\n\nThe answer is:\n\nAvery\nCasey\n\nThe sentence is:\n\nAvery promised Casey to go.\n\nThe question is:\n\nWho promised someone to go?')"
4,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to read,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to read.\n\nThe question is:\n\nWho promised someone to read?\n\nThe')"
5,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nA:\n\nThe answer is:\n\n Casey\n\nBecause\n\n Casey is the only one who can read.\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause\n\n Avery is the only one who can read.\n\n')"
6,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to run,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to run.\n\nThe question is:\n\nWho promised someone to run?\n\nThe')"
7,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nAvery\nCasey\n\nA:\n\nThe answer is:\n\nAvery\nCasey\n\nThe sentence is:\n\nAvery promised Casey to run.\n\nThe question is:\n\nWho promised someone to run?')"
8,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to call,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to call.\n\nThe question is:\n\nWho promised someone to call?\n\nThe')"
9,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nAvery\nCasey\n\nA:\n\nI think you\'re looking for the following:\n\nAvery promised Casey to call.\n\nThe answer is:\n\nAvery promised Casey to call.\n\nA:\n\nThe')"
