,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response,Unnamed: 0
0,jurassic-large,subject-control,Avery,Casey,False,promised,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery promised Casey to come.

Question: Who was promised something, Avery or Casey?
Answer: Casey
Question: Who promised someone to come, Avery or Casey?
Answer: Avery
Question: Who came, Avery or Casey?
Answer: ", '(A'),0.0
1,jurassic-large,subject-control,Avery,Casey,False,promised,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery promised Casey to go.

Question: Who promised someone to go, Avery or Casey?
Answer: Avery
Question: Who was promised something, Avery or Casey?
Answer: Casey
Question: Who went, Avery or Casey?
Answer: ", '(A'),1.0
2,jurassic-large,subject-control,Avery,Casey,False,promised,to read,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery promised Casey to read.

Question: Who was promised something, Avery or Casey?
Answer: Casey
Question: Who promised someone to read, Avery or Casey?
Answer: Avery
Question: Who read, Avery or Casey?
Answer: ", 'NONE\n'),2.0
3,jurassic-large,subject-control,Avery,Casey,False,promised,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery promised Casey to run.

Question: Who was promised something, Avery or Casey?
Answer: Casey
Question: Who promised someone to run, Avery or Casey?
Answer: Avery
Question: Who ran, Avery or Casey?
Answer: ", '(A'),3.0
4,jurassic-large,subject-control,Avery,Casey,False,promised,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery promised Casey to call.

Question: Who was promised something, Avery or Casey?
Answer: Casey
Question: Who promised someone to call, Avery or Casey?
Answer: Avery
Question: Who called, Avery or Casey?
Answer: ", 'NONE\n'),4.0
5,jurassic-large,subject-control,Avery,Joseph,False,promised,to come,Avery,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery promised Joseph to come.

Question: Who promised someone to come, Avery or Joseph?
Answer: Avery
Question: Who was promised something, Avery or Joseph?
Answer: Joseph
Question: Who came, Avery or Joseph?
Answer: ", '(Joseph'),5.0
6,jurassic-large,subject-control,Avery,Joseph,False,promised,to go,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery promised Joseph to go.

Question: Who was promised something, Avery or Joseph?
Answer: Joseph
Question: Who promised someone to go, Avery or Joseph?
Answer: Avery
Question: Who went, Avery or Joseph?
Answer: ", 'NONE\n'),6.0
7,jurassic-large,subject-control,Avery,Joseph,False,promised,to read,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery promised Joseph to read.

Question: Who was promised something, Avery or Joseph?
Answer: Joseph
Question: Who promised someone to read, Avery or Joseph?
Answer: Avery
Question: Who read, Avery or Joseph?
Answer: ", 'NONE\n'),7.0
8,jurassic-large,subject-control,Avery,Joseph,False,promised,to run,Avery,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery promised Joseph to run.

Question: Who promised someone to run, Avery or Joseph?
Answer: Avery
Question: Who was promised something, Avery or Joseph?
Answer: Joseph
Question: Who ran, Avery or Joseph?
Answer: ", '(Joseph'),8.0
9,jurassic-large,subject-control,Avery,Joseph,False,promised,to call,Avery,other,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery promised Joseph to call.

Question: Who promised someone to call, Avery or Joseph?
Answer: Avery
Question: Who was promised something, Avery or Joseph?
Answer: Joseph
Question: Who called, Avery or Joseph?
Answer: ", 'NONE\n'),9.0
