,model,exp_type,prompt,pred,true,response
0,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to include all outstanding transactions .""
Question: In the event ""include"", does the participant ""transactions"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to include all outstanding transactions.""
Question: In the event ""include"", does the participant ""transactions"" change in state?
Answer: 

A:

The sentence is ambiguous. 

We need to include all outstanding transactions.

The first part of the sentence is a noun phrase, and the second part is a verb phrase. 
The noun phrase is a noun"
1,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot"
2,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: 

A:

I like to imagine the thought processes going on in W's head if he were to actually"
3,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have good sushi for a good price .""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have good sushi for a good price.""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: 

Yes, they change state.
No, they don't change state.

A:

Yes, they change state.

This is correct.

No, they don't change state.

This is incorrect.
"
4,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""kept"", does the participant ""stylists"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
Question: In the event ""kept"", does the participant ""stylists"" change in state?
Answer: 

A:

The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.

The"
5,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I know that with my industry - wide and investment banking contacts that I can help raise capital for the fund .""
Question: In the event ""raise"", does the participant ""capital"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know that with my industry - wide and investment banking contacts that I can help raise capital for the fund.""
Question: In the event ""raise"", does the participant ""capital"" change in state?
Answer: 

A:

The verb raise is intransitive, so it doesn't change state.

A:

The verb raise is intransitive, so it doesn't"
6,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""She deserves many 5 star reviews !!""
Question: In the event ""deserves"", does the participant ""She"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""She deserves many 5 star reviews!!""
Question: In the event ""deserves"", does the participant ""She"" change in state?
Answer: 

Yes, the participant ""She"" changes in state.
No, the participant ""She"" does not change in state.

A:

Yes, the participant ""She"" changes in state.

This is correct.

"
7,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan , recruiting is at an all - time low .""
Question: In the event ""is"", does the participant ""recruiting"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan, recruiting is at an all - time low.""
Question: In the event ""is"", does the participant ""recruiting"" change in state?
Answer: 

A:

The answer is no.
The verb ""recruiting"" is a transitive verb, which means that it takes a direct object. 
The direct object of the"
8,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .""
Question: In the event ""heard"", does the participant ""we"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""This BuzzMachine post argues that Google's rush toward ubiquity might backfire -- which we've all heard before, but it's particularly well - put in this post.""
Question: In the event ""heard"", does the participant ""we"" change in state?
Answer: 

A:

The answer is yes.
The we in the sentence is the we of the participant."
9,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""and around what time they eat each of their meals .""
Question: In the event ""eat"", does the participant ""each"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""and around what time they eat each of their meals.""
Question: In the event ""eat"", does the participant ""each"" change in state?
Answer: 

Yes, the participant changes state.
No, the participant does not change state.

A:

The answer is No.
The verb ""eat"" is a transitive verb. 

eat
  VERB"
