,model,exp_type,prompt,pred,true,response
0,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Four guys around a large square open hibachi cook your food , and when it 's finished a server brings it to your table .""
Question: In the event ""finished"", does the participant ""it"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Four guys around a large square open hibachi cook your food, and when it's finished a server brings it to your table.""
Question: In the event ""finished"", does the participant ""it"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""Four guys around a large square open hibachi cook your food, and when it '"
1,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
Question: In the event ""developing"", does the participant ""force"" change in state?
Answer: 

A:

The verb ""develop"" is a transitive verb, so it takes an object. 

There is considerable evidence that it is developing both a"
2,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The Chili Relleno .. had no batter on it .""
Question: In the event ""had"", does the participant ""Relleno"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Chili Relleno.. had no batter on it.""
Question: In the event ""had"", does the participant ""Relleno"" change in state?
Answer: 

A:

The sentence is ungrammatical.

The Chili Relleno had no batter on it.

The Chili Relleno is a noun phrase, and the subject of the sentence is the Chili"
3,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""There's no tracking mechanism to ensure they don't fall into the wrong hands.""

The subject of the"
4,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the participant ""you"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the participant ""you"" change in state?
Answer: 

Yes, the participant ""you"" changes in state.
No, the participant ""you"" does not change in state.

A:

Yes, the participant ""you"" changes in state.

This is the correct answer.
"
5,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We recommend these cabins !""
Question: In the event ""recommend"", does the participant ""cabins"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We recommend these cabins!""
Question: In the event ""recommend"", does the participant ""cabins"" change in state?
Answer: 

A:

The sentence is not grammatically correct.

We recommend these cabins!

The sentence is missing a verb.

We recommend these cabins!

We recommend these cabins!

We recommend"
6,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon 's murder of Sheikh Ahmed Yassin , a religious leader of Hamas , the day before .""
Question: In the event ""condemned"", does the participant ""murder"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Xinhua reports that a wide range of Iraqi political forces on Tuesday condemned Sharon's murder of Sheikh Ahmed Yassin, a religious leader of Hamas, the day before.""
Question: In the event ""condemned"", does the participant ""murder"" change in state?
Answer: 

A:

The verb ""condemn"" is a transitive verb, so it takes an object"
7,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the participant ""Iran"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the participant ""Iran"" change in state?
Answer: 

A:

The answer is no.
The verb ""encircle"" is intransitive.  It does not take an object. "
8,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""President Bush loves him .""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: 

A:

The answer is no.
The verb ""loves"" is a transitive verb, which means that it takes a direct object.  The direct object is the thing that the subject loves.  In this case, the subject is ""President"
9,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""conviction"" change in state?
Answer: 

A:

The sentence is correct.
The verb ""threw"" is in the past tense, so the past participle of ""threw"""
10,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
Question: In the event ""have"", does the participant ""cats"" change in state?
Answer: 

A:

The sentence is grammatically correct.
The subject of the sentence is ""cats"".
The verb is ""have"".
The predicate is ""a"
11,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: 

A:

The sentence is ambiguous. 

We tried 4 different style of donuts, they were all the same when it came to quality.

The sentence is ambiguous"
12,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the participant ""question"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a question about McDonald's Monopoly!""
Question: In the event ""have"", does the participant ""question"" change in state?
Answer: 

A:

The sentence is ambiguous. 

I have a question about McDonald's Monopoly!

The question is about McDonald's Monopoly, but the question is also about the question.

I have a"
13,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most, "" prosecutor Dean Mandros said in closing arguments.""
Question: In the event ""said"", does the participant ""Mandros"" change in state?
Answer: 

A:

The sentence is in the passive voice, so the subject is not changing.

It was about how he could humiliate her the most, the prosecutor said"
14,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""pay"", does the participant ""bills"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""i need to now get a job at house of pies b/c that is the only way to pay"
15,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The intruders slit the screen of the window .""
Question: In the event ""slit"", does the participant ""screen"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The intruders slit the screen of the window.""
Question: In the event ""slit"", does the participant ""screen"" change in state?
Answer: 

Yes, the participant ""screen"" changes in state.
No, the participant ""screen"" does not change in state.

A:

The intruders slit the screen of the window.

The intruders slit the"
16,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with you and wish you the best of everything .""
Question: In the event ""wish"", does the participant ""best"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with you and wish you the best of everything.""
Question: In the event ""wish"", does the participant ""best"" change in state?
Answer: 

Yes, the participant ""best"" changes in state.
No, the participant ""best"" does not change in state.

A:

The sentence is ambiguous. 

I enjoyed working with you and"
17,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
Question: In the event ""gave"", does the participant ""service"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no service to anyone, risked nothing, and did not even slack off efficiently.""
Question: In the event ""gave"", does the participant ""service"" change in state?
Answer: 

A:

The verb ""give"" is a transitive verb, which means that it requires an object. 
In your sentence, the object is ""service"". 
The verb """
18,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .""
Question: In the event ""wearing"", does the participant ""insignia"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War, and wearing its distinctive orange and black insignia.""
Question: In the event ""wearing"", does the participant ""insignia"" change in state?
Answer: 

A:

The answer is no.
The word ""wearing"" is a verb"
19,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Seth provides deep tissue massage which has significantly reduced the pain in my neck and shoulders and added flexibility and movement back to the area .""
Question: In the event ""reduced"", does the participant ""pain"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Seth provides deep tissue massage which has significantly reduced the pain in my neck and shoulders and added flexibility and movement back to the area.""
Question: In the event ""reduced"", does the participant ""pain"" change in state?
Answer: 

A:

The answer is yes.
The verb ""reduce"" is a transitive verb, which means that it takes a direct object."
20,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the participant ""caveat"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the participant ""caveat"" change in state?
Answer: 

A:

The sample includes our ""caveat"", so it should be fine.

The caveat is a warning, so it is not a part of the sample.

The sample includes our"
21,gpt_j,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The letters , six in all , were sent within two hours of each other and represented dozens of power generators .""
Question: In the event ""represented"", does the participant ""dozens"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letters, six in all, were sent within two hours of each other and represented dozens of power generators.""
Question: In the event ""represented"", does the participant ""dozens"" change in state?
Answer: 

A:

The answer is no.
The sentence is ambiguous.  It could mean that the letters were sent within two hours of each other and represented dozens of power generators"
