,model,exp_type,prompt,pred,true,response
0,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We need to include all outstanding transactions .""
Question: In the event ""include"", does the participant ""transactions"" change in state?
Answer: ",Yes,No,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent"
1,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: ",Yes,Yes,"Yes . 
 The  sentence  is  a  description  of  a  process .  The  process  is  the  increase  of  the"
2,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""imagine"", does the participant ""processes"" change in state?
Answer: ",Yes,No,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent"
3,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They have good sushi for a good price .""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: ",Yes,No,"Yes . 
 Question :  In  the  event  "" have "",  does  the  participant  "" good ""  change  in"
4,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""kept"", does the participant ""stylists"" change in state?
Answer: ",Yes,No,"Yes . 
 The  following  is  a  yes - no  question  about  the  following  sentence . 
 Sent ence"
5,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I know that with my industry - wide and investment banking contacts that I can help raise capital for the fund .""
Question: In the event ""raise"", does the participant ""capital"" change in state?
Answer: ",Yes,Yes,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent"
6,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""She deserves many 5 star reviews !!""
Question: In the event ""deserves"", does the participant ""She"" change in state?
Answer: ",Yes,No,"Yes . 
 The  participant  "" She ""  changes  in  state  from  "" des erving ""  to  "" des"
7,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan , recruiting is at an all - time low .""
Question: In the event ""is"", does the participant ""recruiting"" change in state?
Answer: ",Yes,Yes,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent"
8,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .""
Question: In the event ""heard"", does the participant ""we"" change in state?
Answer: ",Yes,No,"Yes . 
 Question :  In  the  event  "" heard "",  does  the  participant  "" we ""  change  in"
9,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""and around what time they eat each of their meals .""
Question: In the event ""eat"", does the participant ""each"" change in state?
Answer: ",Yes,Yes,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent"
