,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
0,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to come,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe')"
1,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nA:\n\nThe answer is:\n\n Casey\n\nThe sentence is:\n\n Avery promised Casey to come.\n\nThe question is:\n\n Who was promised to come?\n\nA:\n\nThe answer is:\n\n Casey\n\n')"
2,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to go,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe')"
3,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nA:\n\nThe answer is:\n\n Casey\n\nThe sentence is:\n\n Avery promised Casey to go.\n\nThe question is:\n\n Who was promised to go?\n\nA:\n\nThe answer is:\n\n Casey\n\n')"
4,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to read,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe')"
5,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\n Casey\n\nBecause\n\n Avery promised Casey to read.\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause\n\n Avery promised Casey to read.\n\nA:\n\nThe answer')"
6,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to run,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe')"
7,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nThe sentence is:\n\n Avery promised Casey to run.\n\nThe question is:\n\n Who was promised to run?\n\nA:\n\n Avery promised Casey to run.\n\nThe')"
8,gpt_neo_1.3b,subject-control,Avery,Casey,True,promised,to call,Avery,Casey,"You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".
Sentence: Avery promised Casey to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Casey"" or ""Avery"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: \nCasey\nAvery\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Casey to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe')"
9,gpt_neo_1.3b,subject-control,Avery,Casey,False,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".
Sentence: Avery promised Casey to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Casey"".\nSentence: Avery promised Casey to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nA:\n\nThe answer is:\n\n Casey\n\nThe sentence is:\n\n Avery promised Casey to call.\n\nThe question is:\n\n Who was promised to call?\n\nA:\n\nThe answer is:\n\n Casey\n\n')"
