,model,exp_type,prompt,pred,true,response
0,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This year a newspaper claimed two UK firms were involved in a deal in which thousands of guns for Iraqi forces were re-routed to al - Qaeda .""
Question: In the event ""re-routed"", does the state of the participant ""thousands"" change?
Answer: No
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""This year a newspaper claimed two UK firms were involved in a deal in which thousands of guns for Iraqi forces were re-routed to al - Qaeda.""
Question: In the event ""re-routed"", does the state of the participant ""thousands"" change?
Answer: No
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the state of the participant ""caveat"" change?
Answer:  Yes

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is"
1,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer: Yes
Sentence: ""I love the location and the apartment !!""
Question: In the event ""love"", does the state of the participant ""location"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer: Yes
Sentence: ""I love the location and the apartment!!""
Question: In the event ""love"", does the state of the participant ""location"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a comparison, and the comparison is between the number of people killed by Saddam and the number of people who died from suicide murders since the Coalition occupation of Iraq.
The number of people who died from suicide murders since the Coalition occupation of Iraq is a subset of the number of people who died from suicide murders since the Coalition occupation of Iraq.
The number of people who died from suicide murders"
2,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the state of the participant ""conviction"" change?
Answer: Yes
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the state of the participant ""conviction"" change?
Answer: Yes
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: 

A:

Yes, the state of the participant changes.
The verb ""throw"" is a transitive verb, which means that it takes an object.  The object of the verb ""throw"" is the thing that is being thrown.  In this case, the object is the ""conviction"".  The ""conviction"" is the thing that is being thrown.
The verb ""destroy"" is an intransitive verb"
3,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: Yes
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO . """"
Question: In the event ""wrote"", does the state of the participant ""book"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: Yes
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO. """"
Question: In the event ""wrote"", does the state of the participant ""book"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""date"" is a transitive verb, meaning that it requires an object.  The object of the verb ""date"" is the person who is dating.  The object of the verb ""write"" is the book.  The object of the verb ""publish"" is the book.  The object of the verb ""assume"" is the name ""Raphael"
4,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the state of the participant ""children"" change?
Answer: Yes
Sentence: ""I had the morelias enchiladas .""
Question: In the event ""had"", does the state of the participant ""enchiladas"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""involving"", does the state of the participant ""children"" change?
Answer: Yes
Sentence: ""I had the morelias enchiladas.""
Question: In the event ""had"", does the state of the participant ""enchiladas"" change?
Answer: 

A:

Yes, the state of the participant changes.
Involving is a preposition, and it is a preposition that modifies the verb.
The preposition is used to indicate the relationship between the subject and the object of the verb.
In this case, the preposition is used to indicate the relationship between the subject and the object of the verb."
5,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""installed"", does the state of the participant ""all"" change?
Answer: Yes
Sentence: ""She makes every item fit you perfectly .""
Question: In the event ""makes"", does the state of the participant ""She"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""installed"", does the state of the participant ""all"" change?
Answer: Yes
Sentence: ""She makes every item fit you perfectly.""
Question: In the event ""makes"", does the state of the participant ""She"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""install"" is intransitive, so the state of the participant ""all"" does not change.
The verb ""make"" is transitive, so the state of the participant ""She"" changes.
The verb ""make"" is a transitive verb, so the state of the participant ""She"" changes.
The verb ""make"" is a"
6,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers .""
Question: In the event ""settled"", does the state of the participant ""Francisco"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers.""
Question: In the event ""settled"", does the state of the participant ""Francisco"" change?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""took"" is a transitive verb, which means that it requires an object.  The object of the verb ""took"" is the thing that is being taken.  In your example, the object of the verb ""took"" is the engine.  The engine is the thing that"
7,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: Yes
Sentence: ""And a portion of each package or memorial purchased goes to a charity on their database .""
Question: In the event ""goes"", does the state of the participant ""portion"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: Yes
Sentence: ""And a portion of each package or memorial purchased goes to a charity on their database.""
Question: In the event ""goes"", does the state of the participant ""portion"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""finish"" is intransitive, so it doesn't take an object.
The verb ""finish"" is a transitive verb, so it takes an object.
The verb ""finish"" is a transitive verb, so it takes an object.
The verb ""finish"" is a transitive"
8,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
Question: In the event ""died"", does the state of the participant ""they"" change?
Answer: Yes
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
Question: In the event ""died"", does the state of the participant ""they"" change?
Answer: Yes
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence.
The conditional sentence is formed by the conjunction ""if"" and the main clause.
The main clause is formed by the subject and the predicate.
The subject is ""Bangs"" and the predicate is ""said"".
The predicate is a verb.
The verb is ""said"".
The verb is a verb of saying.
The verb"
9,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Your fellow employees asked for everyone from Britney Spears to George Bush .""
Question: In the event ""asked"", does the state of the participant ""employees"" change?
Answer: No
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Your fellow employees asked for everyone from Britney Spears to George Bush.""
Question: In the event ""asked"", does the state of the participant ""employees"" change?
Answer: No
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the state of the participant ""peddle"" change?
Answer:  Yes

A:

The answer is no.
The verb ""ask"" is intransitive, so the state of the subject does not change.
The verb ""broke"" is transitive, so the state of the subject changes.

A:

The answer is no.
The verb ""ask"" is intransitive, so the state of the subject does not change.
The verb ""broke"" is transitive, so the state of the subject changes."
10,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
Question: In the event ""evacuated"", does the state of the participant ""they"" change?
Answer: Yes
Sentence: ""I sent a graphic that would have been distorted if printed as it was .""
Question: In the event ""distorted"", does the state of the participant ""graphic"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to.""
Question: In the event ""evacuated"", does the state of the participant ""they"" change?
Answer: Yes
Sentence: ""I sent a graphic that would have been distorted if printed as it was.""
Question: In the event ""distorted"", does the state of the participant ""graphic"" change?
Answer:  Yes

A:

The answer to your question is yes.
The state of the participants in the sentence ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to."" changes from ""they"" to ""they"" because the state of the participants changes.
The state of the participants in the sentence ""I sent a graphic that would have been distorted if"
11,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" Port Blair , Havelock Islands , Diglipur , Middle Nicobar , Campbell 's Bay , Neil Islands and Rangott are mostly overrun by foreigners , "" he said .""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the state of the participant ""pictures"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Port Blair, Havelock Islands, Diglipur, Middle Nicobar, Campbell's Bay, Neil Islands and Rangott are mostly overrun by foreigners, "" he said.""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the state of the participant ""pictures"" change?
Answer: 

A:

In the event ""said"", does the state of the participant ""he"" change?

No.

In the event ""broadcast"", does the state of the participant ""pictures"" change?

Yes.

A:

In the"
12,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""manipulate"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""manipulate"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is"
13,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the state of the participant ""dog"" change?
Answer: Yes
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the state of the participant ""They"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the state of the participant ""dog"" change?
Answer: Yes
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the state of the participant ""They"" change?
Answer:  No

A:

The answer to your question is yes.
The state of the participant ""dog"" changes.
The state of the participant ""They"" does not change.
The state of the participant ""they"" changes.
The state of the participant ""they"" does not change.
The state of the participant ""they"" changes.
The state of the participant ""they"" does not change.
The state of the participant ""they"" changes.
"
14,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I saw this place and it looked like the HOLY GRAIL .""
Question: In the event ""saw"", does the state of the participant ""I"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I saw this place and it looked like the HOLY GRAIL.""
Question: In the event ""saw"", does the state of the participant ""I"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The reason is that the sentence is a complex sentence, and the subject of the sentence is the participant.
The subject of the sentence is the participant, and the participant is the subject of the verb.
The subject of the verb is the participant, and the participant is the subject of the verb.
The subject of the verb is the participant,"
15,gpt_j,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started .""
Question: In the event ""die"", does the state of the participant ""people"" change?
Answer: Yes
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started.""
Question: In the event ""die"", does the state of the participant ""people"" change?
Answer: Yes
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence, and the condition is the verb ""die"".
The verb ""die"" is a transitive verb, and the object of the verb is the participant ""people"".
The verb ""die"" is a transitive verb, and the"
