,model,exp_type,prompt,pred,true,response
0,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
Question: In the event ""went"", does the participant ""They"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
Question: In the event ""went"", does the participant ""They"" act with volition?
Answer: No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer:  Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""reserves"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
Question: In the event ""estimate"", does the participant ""reserves"" act with volition?"
1,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the participant ""dress"" act with volition?
Answer: No
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived , though Mr. Parenteau had a gash within a centimetre of his jugular , Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
Question: In the event ""ordered"", does the participant ""dress"" act with volition?
Answer: No
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
The verb ""concern"" is a verb of emotion, and the subject of the sentence is the emotion.
The verb ""order"" is a verb of action, and the subject of the sentence is the action.
The verb ""dress"" is a verb of action, and the subject of the sentence is the action.
The verb ""said"""
2,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A 1970 evaluation said Bush "" clearly stands out as a top notch fighter interceptor pilot "" and was "" a natural leader whom his contemporaries look to for leadership . """"
Question: In the event ""stands"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer: No
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
Question: In the event ""charged"", does the participant ""they"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A 1970 evaluation said Bush "" clearly stands out as a top notch fighter interceptor pilot "" and was "" a natural leader whom his contemporaries look to for leadership. """"
Question: In the event ""stands"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer: No
Sentence: ""Linda Robertson says they should be charged to Jim Steffes'cost center, etc.""
Question: In the event ""charged"", does the participant ""they"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The verb ""stand"" is a transitive verb, meaning that it requires an object.  The object of the verb ""stand"" is ""Bush"".  The object of the verb ""clearly"" is ""stands"".  The object of the verb ""clearly"" is ""stands"".  The object of the verb ""natural"" is ""leader"".  The object of the verb ""look to"" is ""for leadership"".  The object of the verb ""for"" is ""leadership"".  The"
3,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: No
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
Question: In the event ""comprise"", does the participant ""Islands"" act with volition?
Answer: No
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the participant ""way"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: No
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
Question: In the event ""comprise"", does the participant ""Islands"" act with volition?
Answer: No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
Question: In the event ""have"", does the participant ""way"" act with volition?
Answer:  No

A:

The answer to your question is no.
The word ""conquered"" is a transitive verb, meaning that it requires an object.  The object of the verb ""conquer"" is ""Darius"".  The object of the verb ""conquered"" is ""Darius"".  The object of the verb ""conquered"" is ""Darius"".  The object of the verb ""conquered"" is ""Darius"".  The object of the verb ""conquered"" is ""D"
4,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""In the photo on the couch , the pillow she is resting on clashes with everything else in the shot .""
Question: In the event ""resting"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""In the photo on the couch, the pillow she is resting on clashes with everything else in the shot.""
Question: In the event ""resting"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer:  Yes
Sentence: ""The man, who was wearing a black hoodie, was seen running away from the scene.""
Question: In the event ""was"", does the participant ""man"" act with volition?
Answer: Yes
Sentence: ""The man, who was wearing a black hoodie, was seen running away from the scene.""
Question: In the event ""was"", does the participant ""man"" act with volition?
Answer: Yes
Sentence: ""The man, who was wearing a black hoodie, was seen running away from the scene.""
Question: In the event ""was"", does the participant ""man"" act with"
5,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i find that extremely hard to believe .""
Question: In the event ""find"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the participant ""Bangs"" act with volition?
Answer: Yes
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
Question: In the event ""noted"", does the participant ""FBI"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i find that extremely hard to believe.""
Question: In the event ""find"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
Question: In the event ""said"", does the participant ""Bangs"" act with volition?
Answer: Yes
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
Question: In the event ""noted"", does the participant ""FBI"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""find"" is a transitive verb, and the subject of the verb is the person who finds something.
The subject of the verb ""find"" is ""i"", and the object of the verb is ""that"".
The subject of the verb ""said"" is ""Bangs"", and the object of the verb is ""his agency"".
The subject of the verb ""noted"" is ""the FBI"", and the object of the verb is ""that"".
The subject of the verb ""noted"" is ""the FBI"", and the object of the verb is ""the surveillance"".
The subject of the verb ""noted"" is ""the FBI"", and"
6,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: Yes
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
Question: In the event ""show"", does the participant ""Those"" act with volition?
Answer: Yes
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
Question: In the event ""gave"", does the participant ""me"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: Yes
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
Question: In the event ""show"", does the participant ""Those"" act with volition?
Answer: Yes
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
Question: In the event ""gave"", does the participant ""me"" act with volition?
Answer: 

A:

Yes, the participants in the sentence act with volition.
The participants in the sentence are the subject and the object of the verb ""said"".
The subject is ""Their screams changed"" and the object is ""Dr. Fortier said"".
The subject is ""Those who show up and complain"" and the object is ""but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
The subject is ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
The subject is ""me"" and the object is ""gave"".
The subject is ""Those"""
7,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
Question: In the event ""commit"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
Question: In the event ""kicked"", does the participant ""Ono"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
Question: In the event ""commit"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
Question: In the event ""kicked"", does the participant ""Ono"" act with volition?
Answer:  No

A:

The answer to your question is yes.
The word ""commit"" is a verb, and the word ""we"" is a pronoun. 
The word ""commit"" is a verb, and the word ""we"" is a pronoun.
The word ""commit"" is a verb, and the word ""we"" is a pronoun.
The word ""commit"" is a verb, and the word ""we"" is a pronoun.
The word ""commit"" is a verb, and the word ""we"" is a pronoun.
The word ""commit"" is a verb, and the word ""we"""
8,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream .""
Question: In the event ""feared"", does the participant ""Iran"" act with volition?
Answer: No
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: No
Sentence: ""Sussexs have soft feathers .""
Question: In the event ""have"", does the participant ""feathers"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream.""
Question: In the event ""feared"", does the participant ""Iran"" act with volition?
Answer: No
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: No
Sentence: ""Sussexs have soft feathers.""
Question: In the event ""have"", does the participant ""feathers"" act with volition?
Answer:  No

A:

The answer to your question is no.
The word ""feared"" is a verb, and the subject of the verb is the person who is doing the fearing.
The word ""saw"" is a verb, and the subject of the verb is the thing that is being seen.
The word ""have"" is a verb, and the subject of the verb is the thing that is having.
The word ""feathers"" is a noun, and the subject of the noun is the thing that is being feathered.
The word ""Iran"" is a noun, and the subject of the noun is the thing that is being Iran.
The word ""loose"" is a verb, and the subject of the verb is the thing"
9,gpt_j,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I want to save up for a canon t3i , around 750 - 800 + :(""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA , so they could remain here until things got straightened out down there .""
Question: In the event ""fly"", does the participant ""members"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA, so they could remain here until things got straightened out down there.""
Question: In the event ""fly"", does the participant ""members"" act with volition?
Answer:  Yes
Sentence: ""I have a Canon t3i, around 750 - 800 + :(""
Question: In the event ""have"", does the participant ""t3i"" act with volition?
Answer: Yes
Sentence: ""I have a Canon t3i, around 750 - 800 + :(""
Question: In the event ""have"", does the participant ""t3i"" act with volition?
Answer: Yes
Sentence: ""I have a Canon t3i, around 750 - 800 + :(""
Question: In the event ""have"", does the participant ""t3i"" act with volition?
Answer: Yes
Sent"
