,model,exp_type,prompt,pred,true,response
0,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
In the event ""have"", does the state of the participant ""cats"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
In the event ""have"", does the state of the participant ""cats"" change?

A:

The sentence is ambiguous. 

By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.

"
1,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""replaced"", does the state of the participant ""I"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""replaced"", does the state of the participant ""I"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean either:

""I guess they figured me for an easy mark, and tried"
2,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
In the event ""kill"", does the state of the participant ""eggs"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
In the event ""kill"", does the state of the participant ""eggs"" change?

A:

The answer is no.
The egg is not killed.
The egg is not killed.
The egg is not killed.
The egg is not killed.
The egg is not"
3,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
In the event ""fix"", does the state of the participant ""things"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
In the event ""fix"", does the state of the participant ""things"" change?

A:

The answer is no.
The word ""fix"" is a verb, and the subject of the verb is ""things"".
The subject of the verb is ""the dealer"", and the subject of the verb"
4,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
In the event ""remove"", does the state of the participant ""caps"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps, records and interviews show.""
In the event ""remove"", does the state of the participant ""caps"" change?

A:

The answer is no.
The word ""remove"" is a verb, and the subject of the sentence is the verb ""filed"".
The subject of"
5,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
In the event ""expanding"", does the state of the participant ""edge"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
In the event ""expanding"", does the state of the participant ""edge"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that the edge of the species' range is expanding, or it could mean that the edge of the species' range is expanding"
6,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction .""
In the event ""developing"", does the state of the participant ""force"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is considerable evidence that it is developing both a long - range missile force and a range of weapons of mass destruction.""
In the event ""developing"", does the state of the participant ""force"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean either:

There is considerable evidence that it is developing both a long-range missile force and a"
7,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp .""
In the event ""becomes"", does the state of the participant ""mind"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp.""
In the event ""becomes"", does the state of the participant ""mind"" change?

A:

The mind becomes strong and sharp.

The mind becomes strong and sharp.

The mind becomes strong and sharp.

The mind becomes strong and sharp.

The mind becomes strong and sharp.

The mind becomes strong and sharp."
8,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
In the event ""interviewed"", does the state of the participant ""They"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
In the event ""interviewed"", does the state of the participant ""They"" change?

A:

The answer is no. 
The interviewer is not ""interviewing"" the participant. 
The interviewer is ""giving"" the participant"
9,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""hope"", does the state of the participant ""I"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the state of the participant ""I"" change?

A:

I hope you don't change your mind about going to the wedding Sunday.

I hope you don't change your mind about going to the wedding Sunday.

I hope you don't change your mind about"
10,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor .""
In the event ""fixed"", does the state of the participant ""neck"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor.""
In the event ""fixed"", does the state of the participant ""neck"" change?

A:

The answer is no.
The word ""fix"" is a verb, and the subject of the sentence is the verb ""fix"".
The subject of the sentence is the verb ""fix"
11,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
In the event ""adapted"", does the state of the participant ""itself"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
In the event ""adapted"", does the state of the participant ""itself"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the good news is temporary because the evolution of international law has always adapted itself to reality. Or"
12,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
In the event ""laying"", does the state of the participant ""third"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
In the event ""laying"", does the state of the participant ""third"" change?

A:

The answer is no.
The sentence is not about the state of the third participant. It is about the state of the 65 bird species"
13,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
In the event ""got"", does the state of the participant ""idea"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
In the event ""got"", does the state of the participant ""idea"" change?

A:

The answer is no. 
The idea of accessing e-mail via the web from a computer anywhere in the world is the same idea as accessing e-mail via the web"
14,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
In the event ""confessed"", does the state of the participant ""Bernard"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
In the event ""confessed"", does the state of the participant ""Bernard"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that Bernard confessed to the police that"
15,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
In the event ""remember"", does the state of the participant ""I"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
In the event ""remember"", does the state of the participant ""I"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean either that the dessert was hmmm, or that the dessert was interesting.
The sentence is ambiguous because it is not clear whether"
16,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
In the event ""made"", does the state of the participant ""recommendation"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"", does the state of the participant ""recommendation"" change?

A:

The sentence is ambiguous. 

The store manager made an excellent tire recommendation for my newly acquired Lexus.

The sentence is ambiguous because it is not clear whether the manager made the"
17,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
In the event ""focused"", does the state of the participant ""Bush"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
In the event ""focused"", does the state of the participant ""Bush"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that Bush focused on the Taliban threat, or it could mean that Bush focused on"
18,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation .""
In the event ""found"", does the state of the participant ""staff"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation.""
In the event ""found"", does the state of the participant ""staff"" change?

A:

The answer is no.
The state of the participant ""staff"" does not change.
The state of the participant ""facility"" does change.
The state of the"
19,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the state of the participant ""it"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the state of the participant ""it"" change?

A:

The answer is no.
The sentence is grammatically correct.  The word ""deliver"" is a preposition, and it is modifying the noun ""furniture"
20,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind .""
In the event ""sensed"", does the state of the participant ""you"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.""
In the event ""sensed"", does the state of the participant ""you"" change?

A:

The sentence is ambiguous. 

You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.

The"
21,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My last son , was born in Northern Ontario ....""
In the event ""born"", does the state of the participant ""son"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My last son, was born in Northern Ontario....""
In the event ""born"", does the state of the participant ""son"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the last son was born in Northern Ontario, or it could mean that the last son was born in Canada.
The first interpretation is the correct one.

A"
22,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Brass has an even higher melting point than bronze and I would think your charcoal just does n't get hot enough .""
In the event ""has"", does the state of the participant ""point"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Brass has an even higher melting point than bronze and I would think your charcoal just doesn't get hot enough.""
In the event ""has"", does the state of the participant ""point"" change?

A:

The answer is no.
The state of the participant does not change.
The state of the participant is the same as the state of the participant before the sentence.
The"
23,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have my paralegal gathering the pleadings Enron requested .""
In the event ""requested"", does the state of the participant ""Enron"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant ""Enron"" change?

A:

The answer is no. 
The sentence is grammatically correct. 
The word ""requested"" is a relative clause modifying ""paralegal"". 
The word ""requested"" is a relative clause"
24,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw this place and it looked like the HOLY GRAIL .""
In the event ""saw"", does the state of the participant ""I"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw this place and it looked like the HOLY GRAIL.""
In the event ""saw"", does the state of the participant ""I"" change?

A:

The answer is no. 
The sentence is ambiguous. It could mean either that you saw the place or that you saw the Holy Grail. 
The first interpretation is the correct one. 
The second interpretation is"
25,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a sampler of IPA , Brawler , Love Stout & ESA .""
In the event ""had"", does the state of the participant ""sampler"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a sampler of IPA, Brawler, Love Stout & ESA.""
In the event ""had"", does the state of the participant ""sampler"" change?

A:

The answer is no.
The verb ""had"" is a transitive verb.  It takes a direct object.  The direct object of ""had"" is the ""sampler"" of IPA, Brawler"
26,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
In the event ""dealt"", does the state of the participant ""she"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
In the event ""dealt"", does the state of the participant ""she"" change?

A:

The answer is no. 
The word ""dealt"" is a preposition, and it is used to introduce a prepositional"
27,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think he could 've done more to assuage my concerns by giving me concrete facts .""
In the event ""assuage"", does the state of the participant ""concerns"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think he could've done more to assuage my concerns by giving me concrete facts.""
In the event ""assuage"", does the state of the participant ""concerns"" change?

A:

The answer is no.
The verb ""assuage"" is a transitive verb.  It takes an object, and the object is the person or thing that is being"
28,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
In the event ""exceeded"", does the state of the participant ""overcharges"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
In the event ""exceeded"", does the state of the participant ""overcharges"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that the overcharges exceeded $30 billion, or it could mean that the overcharges exceeded $30 billion in the year that the bill was"
29,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
In the event ""found"", does the state of the participant ""wolf"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
In the event ""found"", does the state of the participant ""wolf"" change?

A:

The state of the participant ""wolf"" does not change.
The state of the participant ""wolf"" is the same as the state of the participant ""wolf"" in the"
30,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign .""
In the event ""dated"", does the state of the participant ""He"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign.""
In the event ""dated"", does the state of the participant ""He"" change?

A:

Yes, the state of the participant ""He"" changes.

He dated a beautiful young woman working on the campaign.

The state of the participant ""He"" changes to ""He dated a beautiful young woman working on the campaign""."
31,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had the morelias enchiladas .""
In the event ""had"", does the state of the participant ""enchiladas"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had the morelias enchiladas.""
In the event ""had"", does the state of the participant ""enchiladas"" change?

A:

The answer is no. 
The state of the participant ""enchiladas"" is unchanged.
The state of the participant ""enchiladas"" is the same as the state of the participant ""enchiladas"" in the"
32,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent .""
In the event ""cut"", does the state of the participant ""level"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent.""
In the event ""cut"", does the state of the participant ""level"" change?

A:

The answer is no.
The state of the participant ""level"" does not change.
The state of the participant ""level"" is the same as the state of the participant ""cut"".
The state of the participant ""level"
33,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
In the event ""dwarfed"", does the state of the participant ""Parenteau"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the state of the participant ""Parenteau"" change?

A:

The bear dwarfed the 6 foot 1 Mr. Parenteau, knocking him to the ground, he said.

The bear dwarfed the 6"
34,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There was a change made in the coding for the delta position and this has somehow messed up the liq value .""
In the event ""messed"", does the state of the participant ""value"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There was a change made in the coding for the delta position and this has somehow messed up the liq value.""
In the event ""messed"", does the state of the participant ""value"" change?

A:

The answer is no.
The word ""messed"" is a verb, and the state of the participant is not changed.
The word ""messed"" is a noun"
35,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
In the event ""faxed"", does the state of the participant ""it"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight.""
In the event ""faxed"", does the state of the participant ""it"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean either:

He faxed it to you and will have the original Fedexed overnight.

or

He faxed"
36,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
In the event ""adapted"", does the state of the participant ""evolution"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
In the event ""adapted"", does the state of the participant ""evolution"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the good news is that all of this is temporary, because the evolution of international law has always"
37,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""To that regards , I noticed I was not approved to sell naked calls .""
In the event ""noticed"", does the state of the participant ""I"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""To that regards, I noticed I was not approved to sell naked calls.""
In the event ""noticed"", does the state of the participant ""I"" change?

A:

The answer is no.
Notice is a verb, and it is used to indicate that something has happened.

I noticed that I was not approved to sell naked calls.

Notice is not a state of the"
