,model,exp_type,prompt,pred,true,response
0,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
In the event ""kept"", does the participant ""Bush"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
In the event ""kept"", does the participant ""Bush"" act with volition?

A:

The answer is yes.
The verb ""keep"" is a transitive verb. It means ""to keep"" or ""to keep up with"".
The verb ""racking up"" is a trans"
1,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog .""
In the event ""like"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog.""
In the event ""like"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.

I like your blog.

The participant ""I"" acts with volition.

I like your blog.

The participant ""I"" acts with volition.

I"
2,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
In the event ""smells"", does the participant ""seafood"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
In the event ""smells"", does the participant ""seafood"" act with volition?

A:

The answer is yes.
The word ""smells"" is a noun, and the verb ""to smell"" is a verb.
The verb ""to smell"" is a verb, and"
3,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?

A:

I think it's a bit of a stretch to say that the participant ""I"" acts with volition.
The sentence is a"
4,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
In the event ""said"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
In the event ""said"", does the participant ""she"" act with volition?

A:

The sentence is ambiguous. 

Across the United States, the northern edge of species'range is expanding,

The first part of the sentence is a question, and the second part is a"
5,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful .""
In the event ""did"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful.""
In the event ""did"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.
The sentence is a declarative sentence, and the participant ""I"" is the subject of the sentence.
The sentence is a question,"
6,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
In the event ""sent"", does the participant ""bombs"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
In the event ""sent"", does the participant ""bombs"" act with volition?

A:

The word ""bomb"" is a noun, and the verb ""to bomb"" is a verb. 
The sentence is correct.
The sentence"
7,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Claude Mandil , the executive director of the International Energy Agency in Paris , said the reserves in the East China Sea were hardly worth the trouble .""
In the event ""said"", does the participant ""Mandil"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Claude Mandil, the executive director of the International Energy Agency in Paris, said the reserves in the East China Sea were hardly worth the trouble.""
In the event ""said"", does the participant ""Mandil"" act with volition?

A:

The sentence is ambiguous.

The reserves in the East China Sea are hardly worth the trouble.

The sentence is ambiguous because the word"
8,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
In the event ""vaulted"", does the participant ""mission"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
In the event ""vaulted"", does the participant ""mission"" act with volition?

A:

Yes, the participant ""vaulted"" his homeland into the elite circle of spacefaring nations - Russia and"
9,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
In the event ""disrupt"", does the participant ""elections"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
In the event ""disrupt"", does the participant ""elections"" act with volition?

A:

The word ""disrupt"" is a verb, and it means to cause to stop or stop in motion"
