,model,exp_type,prompt,pred,true,response
0,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
Question: In the event ""kept"", does the participant ""Bush"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""keep"" is a transitive verb. It means ""to keep"" or ""to keep"".
The verb ""racking up"
1,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog .""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog.""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: 

Yes, the participant ""I"" acts with volition.

A:

Yes, the participant ""I"" acts with volition.

The participant ""I"" acts with volition.

The participant ""I"" acts with"
2,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
Question: In the event ""smells"", does the participant ""seafood"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
Question: In the event ""smells"", does the participant ""seafood"" act with volition?
Answer: 

A:

The answer is yes.
The word ""smells"" is a noun, and the word ""seafood"" is a verb.
The word ""sm"
3,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every"
4,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
Question: In the event ""said"", does the participant ""she"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
Question: In the event ""said"", does the participant ""she"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

Across the United States, the northern edge of species'range is expanding,

The question is asking about the range of species across"
5,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful .""
Question: In the event ""did"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful.""
Question: In the event ""did"", does the participant ""I"" act with volition?
Answer: 

A:

I did an overnight in a home stay that was sweet and the water market was wonderful.

The sentence is correct.

In the event ""did"", does the participant"
6,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
Question: In the event ""sent"", does the participant ""bombs"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
Question: In the event ""sent"", does the participant ""bombs"" act with volition?
Answer: 

The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot"
7,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Claude Mandil , the executive director of the International Energy Agency in Paris , said the reserves in the East China Sea were hardly worth the trouble .""
Question: In the event ""said"", does the participant ""Mandil"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Claude Mandil, the executive director of the International Energy Agency in Paris, said the reserves in the East China Sea were hardly worth the trouble.""
Question: In the event ""said"", does the participant ""Mandil"" act with volition?
Answer: 

A:

The sentence is ambiguous.

The reserves in the East China Sea are hardly worth the trouble.

The"
8,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""vaulted"", does the participant ""mission"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
Question: In the event ""vaulted"", does the participant ""mission"" act with volition?
Answer: 

""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations -"
9,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
Question: In the event ""disrupt"", does the participant ""elections"" act with volition?
Answer: 

A:

The word ""disrupt"" is a noun, and the verb ""resist"
