,model,exp_type,prompt,pred,true,response
0,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .""
In the event ""cover"", does the participant ""ranges"" act with volition?
No
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
In the event ""remain"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The classes cover all age and skill ranges, with BALLROOM, LATIN, SEQUENCE, STREET, DISCO, LINE DANCING, BALLET, TAP & JAZZ.""
In the event ""cover"", does the participant ""ranges"" act with volition?
No
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
In the event ""remain"", does the participant ""I"" act with volition?
No
Sentence: ""I am not sure that the government is doing enough to protect the public.""
In the event ""is"", does the participant ""the government"" act with volition?
No
Sentence: ""I am not sure that the government is doing enough to protect the public.""
In the event ""is"", does the participant """
1,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Marly asked me to respond to you .""
In the event ""asked"", does the participant ""Marly"" act with volition?
Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Marly asked me to respond to you.""
In the event ""asked"", does the participant ""Marly"" act with volition?
Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Yes
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the participant ""Parente"
2,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy !!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""The poor quality starts at the receptionist desk , where the staff is very impatient and lack the efficiency I once loved about the office .""
In the event ""lack"", does the participant ""efficiency"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""The poor quality starts at the receptionist desk, where the staff is very impatient and lack the efficiency I once loved about the office.""
In the event ""lack"", does the participant ""efficiency"" act with volition?
No
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing"
3,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced .""
In the event ""had"", does the participant ""options"" act with volition?
No
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
In the event ""found"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced.""
In the event ""had"", does the participant ""options"" act with volition?
No
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated"
4,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Hiller asked , inquiring about Gen. Pervaiz Musharraf , who seized control of the country October 12 .""
In the event ""seized"", does the participant ""Musharraf"" act with volition?
Yes
Sentence: ""The next day , the federal commission killed the new pricing plan .""
In the event ""killed"", does the participant ""commission"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Hiller asked, inquiring about Gen. Pervaiz Musharraf, who seized control of the country October 12.""
In the event ""seized"", does the participant ""Musharraf"" act with volition?
Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""commission"" act with volition?
Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""commission"" act with volition?
Yes
Sentence: ""The next day, the federal commission killed the new pricing plan.""
In the event ""killed"", does the participant ""commission"" act with volition?
Yes
Sentence: ""The next day, the federal commission killed the new pricing plan."""
5,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""I came to find out the person was the hotel OWNER also .""
In the event ""came"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
No
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
No
Sentence: """
6,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really !""
In the event ""mean"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope you don't change your mind about going to the wedding"
7,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
In the event ""divides"", does the participant ""Channel"" act with volition?
No
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
In the event ""created"", does the participant ""engine"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?
No
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
In the event ""created"", does the participant ""engine"" act with volition?
No
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?
No
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar"
8,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
In the event ""undermining"", does the participant ""Pakistan"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
In the event ""detected"", does the participant ""Americans"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
In the event ""undermining"", does the participant ""Pakistan"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
In the event ""detected"", does the participant ""Americans"" act with volition?
No
"
9,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My cat had a seizure yesterday and was ill .""
In the event ""had"", does the participant ""cat"" act with volition?
No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft .""
In the event ""have"", does the participant ""wangs"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My cat had a seizure yesterday and was ill.""
In the event ""had"", does the participant ""cat"" act with volition?
No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft.""
In the event ""have"", does the participant ""wangs"" act with volition?
No
Sentence: ""I have a cat.""
In the event ""have"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a cat.""
In the event ""have"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a cat.""
In the event ""have"", does the participant ""cat"" act with volition?
No
Sentence: ""I have a cat.""
In the event ""have"", does the participant"
