,model,exp_type,prompt,pred_value,true_value,response
0,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
In the event ""shows"", does the state of the participant ""horseman"" change?",Yes,No,"('Answer this yes-no question about the following sentence.\nSentence: ""But if -- there \'s a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""\nIn the event ""shows"", does the state of the participant ""horseman"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""But if -- there\'s a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""\nIn the event ""shows"", does the state of the participant ""horseman"" change?\n\nA:\n\nThe answer is yes.\nThe word ""horseman"" is a noun, and the word ""following')"
1,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
In the event ""revised"", does the state of the participant ""language"" change?",other,Yes,"('Answer this yes-no question about the following sentence.\nSentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""\nIn the event ""revised"", does the state of the participant ""language"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""\nIn the event ""revised"", does the state of the participant ""language"" change?\n\nA:\n\nThe sentence is ambiguous. \n\nI revised the language based on our discussions and added the language concerning interest which we had both previously approved.\n\nThe sentence is ambiguous because the word')"
2,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
In the event ""shows"", does the state of the participant ""painting"" change?",other,No,"('Answer this yes-no question about the following sentence.\nSentence: ""But if -- there \'s a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""\nIn the event ""shows"", does the state of the participant ""painting"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""But if -- there\'s a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""\nIn the event ""shows"", does the state of the participant ""painting"" change?\n\nA:\n\nThe word ""painting"" is a noun, and the word ""painting"" is a verb. ')"
3,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
In the event ""behead"", does the state of the participant ""them"" change?",other,Yes,"('Answer this yes-no question about the following sentence.\nSentence: ""Allawi \'s aged cousin and the man \'s wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""\nIn the event ""behead"", does the state of the participant ""them"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""Allawi\'s aged cousin and the man\'s wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""\nIn the event ""behead"", does the state of the participant ""them"" change?\n\nA:\n\nThe word ""them"" is a plural noun, so it is referring to the group of people.')"
4,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I survived it without a problem .""
In the event ""survived"", does the state of the participant ""I"" change?",Yes,Yes,"('Answer this yes-no question about the following sentence.\nSentence: ""I survived it without a problem .""\nIn the event ""survived"", does the state of the participant ""I"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""I survived it without a problem.""\nIn the event ""survived"", does the state of the participant ""I"" change?\n\nA:\n\nYes, the state of the participant ""I"" changes.\nThe sentence is a question, and the answer is yes.\nThe sentence is a statement, and the answer is yes.\nThe sentence is a question, and the answer is yes.\n')"
5,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Edible ones , I hope - beef , pork , chicken , fish ...""
In the event ""hope"", does the state of the participant ""I"" change?",other,No,"('Answer this yes-no question about the following sentence.\nSentence: ""Edible ones , I hope - beef , pork , chicken , fish ...""\nIn the event ""hope"", does the state of the participant ""I"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""Edible ones, I hope - beef, pork, chicken, fish...""\nIn the event ""hope"", does the state of the participant ""I"" change?\n\nA:\n\nI hope is a conditional. \n\nI hope that the state of the participant ""I"" changes.\n\nThe state of the participant ""I"" is not changed.\n\nI hope that the state of')"
6,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There are several just off their beautiful beach .""
In the event ""are"", does the state of the participant ""several"" change?",other,No,"('Answer this yes-no question about the following sentence.\nSentence: ""There are several just off their beautiful beach .""\nIn the event ""are"", does the state of the participant ""several"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""There are several just off their beautiful beach.""\nIn the event ""are"", does the state of the participant ""several"" change?\n\nA:\n\nThe sentence is correct.\nThe state of the participant is ""several"" in the sentence.\nThe state of the participant is ""several"" in the sentence.\nThe state of the participant is ""several"" in the sentence.')"
7,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing .""
In the event ""did"", does the state of the participant ""wrap"" change?",other,Yes,"('Answer this yes-no question about the following sentence.\nSentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing .""\nIn the event ""did"", does the state of the participant ""wrap"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing.""\nIn the event ""did"", does the state of the participant ""wrap"" change?\n\nA:\n\nThe word ""wrap"" is a verb, and it means to put something in a container.\nThe word ""wrap"" is not a noun, so it cannot be used as a verb.\nThe word ""wrap"" is')"
8,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have good sushi for a good price .""
In the event ""have"", does the state of the participant ""They"" change?",other,No,"('Answer this yes-no question about the following sentence.\nSentence: ""They have good sushi for a good price .""\nIn the event ""have"", does the state of the participant ""They"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""They have good sushi for a good price.""\nIn the event ""have"", does the state of the participant ""They"" change?\n\nA:\n\nThe sentence is correct.\n\nThey have good sushi for a good price.\n\nThe state of the participant is ""They"".\n\nThey have good sushi for a good price.\n\nThe state of the participant is ""They"".\n\n')"
9,gpt_neo_1.3b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat , chorizo , and such , with potatoes""
In the event ""eat"", does the state of the participant ""lots"" change?",Yes,Yes,"('Answer this yes-no question about the following sentence.\nSentence: ""they eat lots of grilled meat , chorizo , and such , with potatoes""\nIn the event ""eat"", does the state of the participant ""lots"" change?', 'Answer this yes-no question about the following sentence.\nSentence: ""they eat lots of grilled meat, chorizo, and such, with potatoes""\nIn the event ""eat"", does the state of the participant ""lots"" change?\n\nA:\n\nYes, the state of the participant changes.\nThe sentence is a yes-no question, and the answer is yes.\nThe sentence is a yes-no question, and the answer is no.\n')"
