,model,exp_type,prompt,pred,true,response
0,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
In the event ""kept"", does the participant ""Bush"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
In the event ""kept"", does the participant ""Bush"" act with volition?

A:

The answer is yes.
The verb keep is a transitive verb.  It takes an object.  The object is the person who is doing the action.  In this case, the object is"
1,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog .""
In the event ""like"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like yuor blog.""
In the event ""like"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.
The verb ""like"" is a transitive verb, so the subject ""I"" is the one who acts with volition.
The verb ""like"" is a transitive verb, so the"
2,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .""
In the event ""smells"", does the participant ""seafood"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Meats are kept VERY cold, seafood smells fresh and the serving bar is VERY clean.""
In the event ""smells"", does the participant ""seafood"" act with volition?

A:

The answer is yes.
The word ""smells"" is a verb.  It means to smell.  It is a transitive verb.  It is a verb that takes an object"
3,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
In the event ""think"", does the participant ""I"" act with volition?

A:

I think it's only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering"
4,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States , the northern edge of species ' range is expanding , "" she said .""
In the event ""said"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Across the United States, the northern edge of species'range is expanding, "" she said.""
In the event ""said"", does the participant ""she"" act with volition?

A:

Yes, she does act with volition.
The verb ""said"" is a transitive verb, meaning that it takes a direct object.  The direct object of ""said"" is ""she"""
5,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful .""
In the event ""did"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I did an overnight in a home stay that was sweet and the water market was wonderful.""
In the event ""did"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.
The verb ""did"" is a transitive verb, meaning that it takes a direct object.  The direct object of ""did"" is the"
6,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
In the event ""sent"", does the participant ""bombs"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
In the event ""sent"", does the participant ""bombs"" act with volition?

A:

The answer is yes.
The word ""bombs"" is a verb.  It is a verb that means to send something.  It is"
7,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Claude Mandil , the executive director of the International Energy Agency in Paris , said the reserves in the East China Sea were hardly worth the trouble .""
In the event ""said"", does the participant ""Mandil"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Claude Mandil, the executive director of the International Energy Agency in Paris, said the reserves in the East China Sea were hardly worth the trouble.""
In the event ""said"", does the participant ""Mandil"" act with volition?

A:

Mandil is not acting with volition.
The sentence is ambiguous.  It could mean that Mandil said that the reserves in the East"
8,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
In the event ""vaulted"", does the participant ""mission"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
In the event ""vaulted"", does the participant ""mission"" act with volition?

A:

Yes, the verb vaulted is a transitive verb.

vaulted (verb)
  1"
9,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections , they would be resisted .""
In the event ""disrupt"", does the participant ""elections"" act with volition?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""In a highly significant move Afghan Pashtun tribes along the Pakistan border warned the Taliban in Quetta and Chaman that if they try and disrupt the elections, they would be resisted.""
In the event ""disrupt"", does the participant ""elections"" act with volition?

A:

The answer is no.
The verb ""to disrupt"" is a transitive verb.  It takes"
