,model,exp_type,prompt,pred,true,response
0,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
In the event ""went"", does the participant ""They"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
In the event ""estimate"", does the participant ""reports"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
In the event ""went"", does the participant ""They"" act with volition?
No
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
In the event ""address"", does the participant ""we"" act with volition?
Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
In the event ""estimate"", does the participant ""reports"" act with volition?
Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
In the event ""estimate"", does the participant ""estimate"" act with volition?
Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003.""
In the event ""estimate"", does the participant ""estimate"" act with volition?
Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels"
1,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
In the event ""have"", does the participant ""concern"" act with volition?
No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
In the event ""ordered"", does the participant ""dress"" act with volition?
No
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived , though Mr. Parenteau had a gash within a centimetre of his jugular , Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
In the event ""have"", does the participant ""concern"" act with volition?
No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the participant ""dress"" act with volition?
No
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
No
Sentence: ""The company said it was "" not aware of any problems "".""
In the event ""not"", does the participant ""aware"" act with volition?
No
Sentence: ""The company said it was "" not aware of any problems "".""
In the event ""said"", does the participant ""aware"" act with volition?
No
Sentence: ""The company said it was "" not aware of any problems "".""
In the event ""said"", does the participant ""aware"" act with volition?
No
Sentence: ""The company said it was "" not"
2,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A 1970 evaluation said Bush "" clearly stands out as a top notch fighter interceptor pilot "" and was "" a natural leader whom his contemporaries look to for leadership . """"
In the event ""stands"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
In the event ""creates"", does the participant ""inequities"" act with volition?
No
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
In the event ""charged"", does the participant ""they"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A 1970 evaluation said Bush "" clearly stands out as a top notch fighter interceptor pilot "" and was "" a natural leader whom his contemporaries look to for leadership. """"
In the event ""stands"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice.""
In the event ""creates"", does the participant ""inequities"" act with volition?
No
Sentence: ""Linda Robertson says they should be charged to Jim Steffes'cost center, etc.""
In the event ""charged"", does the participant ""they"" act with volition?
Yes
Sentence: ""The first thing I did was to call the police.""
In the event ""call"", does the participant ""police"" act with volition?
Yes
Sentence: ""I was so angry I could have killed him.""
In the event ""could"", does the participant ""killed"" act with volition?
Yes
Sentence: ""I was so angry I could have killed him.""
In the event ""killed"", does the participant ""police"" act with volition?
Yes
Sentence: ""I was so angry I could have killed him.""
In the event ""killed"", does the participant ""police"
3,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
In the event ""comprise"", does the participant ""Islands"" act with volition?
No
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
In the event ""have"", does the participant ""way"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
In the event ""conquered"", does the participant ""Darius"" act with volition?
No
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
In the event ""comprise"", does the participant ""Islands"" act with volition?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the participant ""way"" act with volition?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""catch up"", does the participant ""death and destruction"" act with volition?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""dealt out"", does the participant ""death and destruction"" act with volition?
No"
4,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""In the photo on the couch , the pillow she is resting on clashes with everything else in the shot .""
In the event ""resting"", does the participant ""she"" act with volition?
Yes
Sentence: ""After training , Bush kept flying , racking up hundreds of hours in F - 102 jets .""
In the event ""kept"", does the participant ""Bush"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom... he is the only guy in a house of six females.""
In the event ""have"", does the participant ""sisters"" act with volition?
No
Sentence: ""In the photo on the couch, the pillow she is resting on clashes with everything else in the shot.""
In the event ""resting"", does the participant ""she"" act with volition?
Yes
Sentence: ""After training, Bush kept flying, racking up hundreds of hours in F - 102 jets.""
In the event ""kept"", does the participant ""Bush"" act with volition?
Yes
Sentence: ""The first time I saw you, I was so happy I could hardly stand it.""
In the event ""saw"", does the participant ""you"" act with volition?
Yes
Sentence: ""I have a friend who is a very good cook. She makes the best meals I have ever tasted.""
In the event ""friend"", does the participant ""you"" act with volition?
Yes
Sentence: ""I have a friend who is a very good cook. She makes the best meals I have ever tasted.""
In the event ""friend"", does the participant ""you"" act with volition?
Yes
Sentence: ""I have a friend who is a very good cook."
5,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i find that extremely hard to believe .""
In the event ""find"", does the participant ""i"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""In a bulletin , the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon .""
In the event ""noted"", does the participant ""FBI"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i find that extremely hard to believe.""
In the event ""find"", does the participant ""i"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""In a bulletin, the FBI noted that the surveillance might relate to a plot to disperse a chemical or biological weapon.""
In the event ""noted"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI said it was still reviewing the decision.""
In the event ""said"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI said it was still reviewing the decision.""
In the event ""said"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI said it was still reviewing the decision.""
In the event ""said"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI said it was still reviewing the decision.""
In the event ""said"", does the participant ""FBI"" act with volition?
Yes
Sentence: ""The FBI said it was still reviewing the decision.""
In the event ""said"", does the participant ""FBI"" act with"
6,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed , "" Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
In the event ""show"", does the participant ""Those"" act with volition?
Yes
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
In the event ""gave"", does the participant ""me"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed, "" Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
In the event ""show"", does the participant ""Those"" act with volition?
Yes
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
In the event ""gave"", does the participant ""me"" act with volition?
Yes
Sentence: ""I am a very happy man.""
In the event ""am"", does the participant ""happy"" act with volition?
Yes
Sentence: ""I am very happy.""
In the event ""am"", does the participant ""happy"" act with volition?
Yes
Sentence: ""I am very happy.""
In the event ""am"", does the participant ""happy"" act with volition?
Yes
Sentence: ""I am very happy.""
In the event ""am"", does the participant ""happy"" act with volition?
Yes
Sentence: ""I am very happy.""
In the event ""am"", does the participant ""happy"" act with volition?
Yes
"
7,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
In the event ""commit"", does the participant ""we"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
In the event ""knew"", does the participant ""cat"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Ono"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
In the event ""commit"", does the participant ""we"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
In the event ""knew"", does the participant ""cat"" act with volition?
No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Ono"" act with volition?
Yes
Sentence: ""I am a Christian, and I believe in the Bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a Christian, and I believe in the Bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a Christian, and I believe in the Bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a Christian, and I believe in the Bible.""
In the event ""believe"", does the participant ""I"
8,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream .""
In the event ""feared"", does the participant ""Iran"" act with volition?
No
Sentence: ""I saw a site that charges $ 0.70 per mile .""
In the event ""saw"", does the participant ""site"" act with volition?
No
Sentence: ""Sussexs have soft feathers .""
In the event ""have"", does the participant ""feathers"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran in particular feared that Qanooni would loose and then be politically isolated from the mainstream.""
In the event ""feared"", does the participant ""Iran"" act with volition?
No
Sentence: ""I saw a site that charges $ 0.70 per mile.""
In the event ""saw"", does the participant ""site"" act with volition?
No
Sentence: ""Sussexs have soft feathers.""
In the event ""have"", does the participant ""feathers"" act with volition?
No
Sentence: ""The first time I saw a black cat was when I was a child.""
In the event ""saw"", does the participant ""cat"" act with volition?
No
Sentence: ""I saw a black cat when I was a child.""
In the event ""saw"", does the participant ""cat"" act with volition?
No
Sentence: ""I saw a black cat when I was a child.""
In the event ""saw"", does the participant ""cat"" act with volition?
No
Sentence: ""I saw a black cat when I was a child.""
In the event ""saw"", does the participant ""cat"" act with volition?
No
Sentence: ""I saw a black cat when I was a child.""
In the event ""saw"","
9,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I want to save up for a canon t3i , around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA , so they could remain here until things got straightened out down there .""
In the event ""fly"", does the participant ""members"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I want to save up for a canon t3i, around 750 - 800 + :(""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: ""The family here ( California ) wanted to fly any family members from there to CA, so they could remain here until things got straightened out down there.""
In the event ""fly"", does the participant ""members"" act with volition?
No
Sentence: ""I want to go to the store and buy a new pair of shoes.""
In the event ""go"", does the participant ""shoes"" act with volition?
Yes
Sentence: ""I want to go to the store and buy a new pair of shoes.""
In the event ""go"", does the participant ""shoes"" act with volition?
Yes
Sentence: ""I want to go to the store and buy a new pair of shoes.""
In the event ""go"", does the participant ""shoes"" act with volition?
Yes
Sentence: ""I want to go to the store and buy a new pair of shoes.""
In the event ""go"", does the participant"
