,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
Question: In the event ""vary"", does the participant ""offspring"" act on purpose?
Answer: No
Sentence: ""I said Yep , had that truck longer than I have had most of my women .""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine .""
Question: In the event ""told"", does the participant ""I"" act on purpose?
Answer: No
Sentence: ""The referenced TAGG # was entered as a ' New Counterparty ' , can you please let me know what counterparty this is so we can correctly assess the counterparty exposure .""
Question: In the event ""assess"", does the participant ""exposure"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie, so the offspring would vary in appearance.""
Question: In the event ""vary"", does the participant ""offspring"" act on purpose?
Answer: No
Sentence: ""I said Yep, had that truck longer than I have had most of my women.""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine.""
Question: In the event ""told"", does the participant ""I"" act on purpose?
Answer: No
Sentence: ""The referenced TAGG # was entered as a'New Counterparty ', can you please let me know what counterparty this is so we can correctly assess the counterparty exposure.""
Question: In the event ""assess"", does the participant ""exposure"" act on purpose?
Answer: 

A:

In the event ""vary"", does the participant ""offspring"" act on purpose?

No.

In the event ""said"", does the participant ""I"" act on purpose?

Yes.

In the event ""told"", does the participant ""I"" act on purpose?

No.

In the event ""assess"", does the participant ""exposure"" act on purpose?

Yes.

In the event ""vary"", does the participant ""offspring"" act on purpose?

No.

In the event ""said"", does the participant ""I"" act on purpose?

Yes.

In the event ""told"", does the participant ""I"" act on purpose?

No.

",0.0
1,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74 .""
Question: In the event ""used"", does the participant ""card"" act on purpose?
Answer: No
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: No
Sentence: """" There 's no tracking mechanism in place "" ?!?!?""
Question: In the event ""'s"", does the participant ""mechanism"" act on purpose?
Answer: No
Sentence: ""My sister in law told me about this amazing new crepe place in town , I was so excited I just wanted to go and test it out for my self !""
Question: In the event ""told"", does the participant ""me"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74.""
Question: In the event ""used"", does the participant ""card"" act on purpose?
Answer: No
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act on purpose?
Answer: No
Sentence: """" There's no tracking mechanism in place ""?!?!?""
Question: In the event ""'s"", does the participant ""mechanism"" act on purpose?
Answer: No
Sentence: ""My sister in law told me about this amazing new crepe place in town, I was so excited I just wanted to go and test it out for my self!""
Question: In the event ""told"", does the participant ""me"" act on purpose?
Answer:  No
Sentence: ""I'm going to the store to get some milk and eggs for breakfast""
Question: In the event ""store"", does the participant ""get"" act on purpose?
Answer: No
Sentence: ""I'm going to the store to get some milk and eggs for breakfast""
Question: In the event ""store"", does the participant ""get"" act on purpose?
Answer: No
Sentence: ""I'm going to the store to get some milk and eggs for breakfast""
Question: In the event ""store"", does the participant ""get"" act on purpose?
Answer: No
Sentence: ""I'm going to the store to get some milk and eggs for breakfast""
Question: In the event ""store"", does the participant ""get"" act on purpose?
Answer: No
Sentence: ""I'm",1.0
2,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" act on purpose?
Answer: No
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
Question: In the event ""told"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""picture"", does the participant ""him"" act on purpose?
Answer: No
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the participant ""wolf"" act on purpose?
Answer: No
Sentence: ""My vet told me when a dog is vomiting a lot, it could be a sign of obstruction.""
Question: In the event ""told"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""picture"", does the participant ""him"" act on purpose?
Answer: No
Sentence: ""I knew a cat that died in its sleep aged 21.""
Question: In the event ""knew"", does the participant ""cat"" act on purpose?
Answer:  Yes
Sentence: ""I was in the kitchen, and I heard a noise, and I looked out the window, and I saw a man in a gorilla suit.""
Question: In the event ""saw"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""I was in the kitchen, and I heard a noise, and I looked out the window, and I saw a man in a gorilla suit.""
Question: In the event ""saw"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""I was in the kitchen, and I heard a noise, and I looked out the window, and I saw a man in a gorilla suit.""
Question: In the event ""saw"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""I was in the kitchen, and",2.0
3,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""After 9/11 , Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax .""
Question: In the event ""traveled"", does the participant ""Sufaat"" act on purpose?
Answer: Yes
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
Question: In the event ""include"", does the participant ""intentions"" act on purpose?
Answer: Yes
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
Question: In the event ""need"", does the participant ""unity"" act on purpose?
Answer: No
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously .""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After 9/11, Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax.""
Question: In the event ""traveled"", does the participant ""Sufaat"" act on purpose?
Answer: Yes
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
Question: In the event ""include"", does the participant ""intentions"" act on purpose?
Answer: Yes
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
Question: In the event ""need"", does the participant ""unity"" act on purpose?
Answer: No
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously.""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the subject of the sentence is the person who is doing the action.

A:

Yes, the subject of the sentence is the person who is doing the action.

A:

Yes, the subject of the sentence is the person who is doing the action.

A:

Yes, the subject of the sentence is the person who is doing the action.

A:

Yes, the subject of the sentence is the person who is doing the action.

A:

Yes, the subject of the sentence is the person who is doing the action.

A:

Yes, the subject of the sentence is the person who is doing the action.

A",3.0
4,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I called in my order and upon arriving to pick it up , they got my order confused with someone else s .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the participant ""they"" act on purpose?
Answer: No
Sentence: ""( i know that snakes that have problems going to the bathroom wo n't eat . )""
Question: In the event ""eat"", does the participant ""snakes"" act on purpose?
Answer: Yes
Sentence: ""I expected to pay for this service , but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared .""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called in my order and upon arriving to pick it up, they got my order confused with someone else s.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the participant ""they"" act on purpose?
Answer: No
Sentence: ""( i know that snakes that have problems going to the bathroom won't eat. )""
Question: In the event ""eat"", does the participant ""snakes"" act on purpose?
Answer: Yes
Sentence: ""I expected to pay for this service, but imagine my surprise when I received a bill for MORE than what I paid to have the original return prepared.""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer:  No
Sentence: ""I'm not sure if I'm going to be able to make it to the party tonight. ""
Question: In the event ""make"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the party tonight. ""
Question: In the event ""make"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the party tonight. ""
Question: In the event ""make"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the party tonight. ""
Question:",4.0
5,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
Question: In the event ""launch"", does the participant ""circle"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act on purpose?
Answer: No
Sentence: ""Kori told me she saw you last night at Steak Night and introduced herself since I failed to do so the last time we went .""
Question: In the event ""told"", does the participant ""Kori"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
Question: In the event ""launch"", does the participant ""circle"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it wasn't a fps.""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""** Google defies US over search data **""
Question: In the event ""defies"", does the participant ""US"" act on purpose?
Answer: No
Sentence: ""Kori told me she saw you last night at Steak Night and introduced herself since I failed to do so the last time we went.""
Question: In the event ""told"", does the participant ""Kori"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.

His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.

The subject of the sentence is ""his one - day mission"".

I knew what it was and told the guy that it wasn't a fps.

The subject of the sentence is ""I"".

I knew what it was and told the guy that it wasn't a fps.

The subject of the sentence is ""I"".

I knew what it was and told the guy that it wasn't a fps.

The subject of the sentence is ""I"".

I knew what it was and told the guy that it wasn't a fps.

The subject of the",5.0
6,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Others argue that he was to be part of a second wave of airliners directed to targets on the West Coast .""
Question: In the event ""argue"", does the participant ""Others"" act on purpose?
Answer: Yes
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable .""
Question: In the event ""enjoyed"", does the participant ""tour"" act on purpose?
Answer: No
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""abducted"", does the participant ""cousin"" act on purpose?
Answer: No
Sentence: ""Grand - standing is ignored .""
Question: In the event ""ignored"", does the participant ""standing"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Others argue that he was to be part of a second wave of airliners directed to targets on the West Coast.""
Question: In the event ""argue"", does the participant ""Others"" act on purpose?
Answer: Yes
Sentence: ""I enjoyed my tour and i am looking for adventure tour and India heritage tours for valuable.""
Question: In the event ""enjoyed"", does the participant ""tour"" act on purpose?
Answer: No
Sentence: ""Allawi's aged cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped.""
Question: In the event ""abducted"", does the participant ""cousin"" act on purpose?
Answer: No
Sentence: ""Grand - standing is ignored.""
Question: In the event ""ignored"", does the participant ""standing"" act on purpose?
Answer: 

A:

Yes, the Others argue that he was to be part of a second wave of airliners directed to targets on the West Coast.
Yes, the enjoyed tour and i am looking for adventure tour and India heritage tours for valuable.
No, the enjoyed tour and i am looking for adventure tour and India heritage tours for valuable.
No, the abducted cousin and the man's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah campaign is not stopped.
No, the ignored standing.

A:

Yes, the Others argue that he was to be part of a second wave of airliners directed to targets on the West Coast.
Yes, the enjoyed tour and i am looking for adventure tour and India heritage tours for valuable.
No, the enjoyed tour and i am looking for adventure tour and",6.0
7,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""problem"" act on purpose?
Answer: No
Sentence: ""They worked for me and I hope they worked for you !""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My wife know my harmless secret and supports me .""
Question: In the event ""know"", does the participant ""wife"" act on purpose?
Answer: Yes
Sentence: ""Sunni Iraqis contend that elections are impossible to hold under occupation .""
Question: In the event ""contend"", does the participant ""Iraqis"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery.""
Question: In the event ""had"", does the participant ""problem"" act on purpose?
Answer: No
Sentence: ""They worked for me and I hope they worked for you!""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""My wife know my harmless secret and supports me.""
Question: In the event ""know"", does the participant ""wife"" act on purpose?
Answer: Yes
Sentence: ""Sunni Iraqis contend that elections are impossible to hold under occupation.""
Question: In the event ""contend"", does the participant ""Iraqis"" act on purpose?
Answer:  Yes
Sentence: ""I am a good person and I am a good father.""
Question: In the event ""am"", does the participant ""person"" act on purpose?
Answer: Yes
Sentence: ""I am a good person and I am a good father.""
Question: In the event ""am"", does the participant ""father"" act on purpose?
Answer: Yes
Sentence: ""I am a good person and I am a good father.""
Question: In the event ""am"", does the participant ""person"" act on purpose?
Answer: Yes
Sentence: ""I am a good person and I am a good father.""
Question: In the event ""am"", does the participant ""father"" act on purpose?
Answer: Yes
Sentence: ""I am a good person and I am a good father.""
Question: In the event ""am"", does the participant ""person"" act on purpose?
Answer: Yes
Sentence: ""I am a good person and I am a good father.""
Question: In the event ""am"", does the participant",7.0
8,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""$"" act on purpose?
Answer: No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM , which is n't true .""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
Question: In the event ""surrounded"", does the participant ""Syria"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things.""
Question: In the event ""wanted"", does the participant ""$"" act on purpose?
Answer: No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""For instance I asked who owned Mazda and he said with confidence that was GM, which isn't true.""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Syria is surrounded by Turkey, Iraq, Jordan and Israel.""
Question: In the event ""surrounded"", does the participant ""Syria"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""wanted"" is a transitive verb, and the subject of the verb is the dealer.
The verb ""delivered"" is a transitive verb, and the subject of the verb is the furniture.
The verb ""asked"" is a transitive verb, and the subject of the verb is the person who asked.
The verb ""said"" is a transitive verb, and the subject of the verb is the person who said.
The verb ""is"" is a transitive verb, and the subject of the verb is the person who said.
The verb ""owns"" is a transitive verb, and the subject of the verb is the person who owns.
The verb ""contracts"" is a transitive verb, and the subject of the verb is the person who contracts.
The verb ""ordered"" is a transitive",8.0
9,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" ( China ) could be the second country to do that , "" Pike said .""
Question: In the event ""said"", does the participant ""Pike"" act on purpose?
Answer: Yes
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons .""
Question: In the event ""rumored"", does the participant ""It"" act on purpose?
Answer: No
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ) .""
Question: In the event ""Attached"", does the participant ""forecast"" act on purpose?
Answer: No
Sentence: ""I have to say that the baby does not scream after her of anything ... he / she sleeps .""
Question: In the event ""scream"", does the participant ""baby"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" ( China ) could be the second country to do that, "" Pike said.""
Question: In the event ""said"", does the participant ""Pike"" act on purpose?
Answer: Yes
Sentence: ""It is rumored that North Korea has at least a couple nuclear weapons.""
Question: In the event ""rumored"", does the participant ""It"" act on purpose?
Answer: No
Sentence: ""Attached is a forecast for the rest of the summer for the X ( NWP and PGT ).""
Question: In the event ""Attached"", does the participant ""forecast"" act on purpose?
Answer: No
Sentence: ""I have to say that the baby does not scream after her of anything... he / she sleeps.""
Question: In the event ""scream"", does the participant ""baby"" act on purpose?
Answer: 

A:

Yes, the speaker is acting on purpose.
The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is acting on purpose.

The speaker is not acting on purpose.

The speaker is",9.0
