,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet .""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""allow"", does the participant ""military"" change in state?
Answer: Yes
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the participant ""You"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet.""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: No
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""allow"", does the participant ""military"" change in state?
Answer: Yes
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the participant ""You"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence is a question.
The answer is yes.
The sentence",0.0
1,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin , sometimes I could here my neighbors conversations .""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: No
Sentence: ""Yazid Sufaat provided Moussaoui with a letter indicating that he was a marketing representative for Infocus Technologies and allegedly provided him $ 35,000 .""
Question: In the event ""provided"", does the participant ""$"" change in state?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""manipulate"", does the participant ""prices"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin, sometimes I could here my neighbors conversations.""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: No
Sentence: ""Yazid Sufaat provided Moussaoui with a letter indicating that he was a marketing representative for Infocus Technologies and allegedly provided him $ 35,000.""
Question: In the event ""provided"", does the participant ""$"" change in state?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""manipulate"", does the participant ""prices"" change in state?
Answer: 

A:

The answer is no.
The sentence is a question.
The answer is no.
The sentence is a question.
The answer is no.
The sentence is a question.
The answer is no.
The sentence is a question.
The answer is no.
The sentence is a question.
The answer is no.
The sentence is a question.
The answer is no.
The sentence is a question.
The answer is no.",1.0
2,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i think Miramar was a famous goat trainer or something .""
Question: In the event ""think"", does the participant ""i"" change in state?
Answer: No
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the participant ""overcharges"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""i think Miramar was a famous goat trainer or something.""
Question: In the event ""think"", does the participant ""i"" change in state?
Answer: No
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the participant ""overcharges"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the participant ""i"" changes in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant ""i"" does not change in state.
The answer is no if the participant """,2.0
3,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""aswered"", does the participant ""phone"" change in state?
Answer: No
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the participant ""brother"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
Question: In the event ""aswered"", does the participant ""phone"" change in state?
Answer: No
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the participant ""brother"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question.
The answer is yes.
The question is ""In the event ""aswered"", does the participant ""phone"" change in state?""
The answer is yes.
The question is ""In the event ""aswered"", does the participant ""proficiency"" change in state?""
The answer is yes.
The question is ""In the event ""aswered"", does the participant ""brother"" change in state?""
The answer is yes.
The question is ""In the event",3.0
4,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: No
Sentence: ""We took our beloved kitty to him and it came back dead .""
Question: In the event ""took"", does the participant ""kitty"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
Question: In the event ""dealt"", does the participant ""she"" change in state?
Answer: No
Sentence: ""We took our beloved kitty to him and it came back dead.""
Question: In the event ""took"", does the participant ""kitty"" change in state?
Answer: 

A:

The answer is yes.

Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.

The sentence is a complete sentence. The word ""everything"" is a complete noun phrase. The word ""done"" is a complete verb phrase.

Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.

The word ""done"" is a complete verb phrase. The word ""clean"" is a complete noun phrase. The word ""picked up"" is a complete verb phrase.

Everything was done on a timely manner",4.0
5,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I had a sampler of IPA , Brawler , Love Stout & ESA .""
Question: In the event ""had"", does the participant ""sampler"" change in state?
Answer: Yes
Sentence: ""it runs you about 4 bucks and it deals crushing blows to hunger .""
Question: In the event ""runs"", does the participant ""bucks"" change in state?
Answer: No
Sentence: ""The food tasted like rat feces""
Question: In the event ""tasted"", does the participant ""food"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a sampler of IPA, Brawler, Love Stout & ESA.""
Question: In the event ""had"", does the participant ""sampler"" change in state?
Answer: Yes
Sentence: ""it runs you about 4 bucks and it deals crushing blows to hunger.""
Question: In the event ""runs"", does the participant ""bucks"" change in state?
Answer: No
Sentence: ""The food tasted like rat feces""
Question: In the event ""tasted"", does the participant ""food"" change in state?
Answer: 

A:

The sentence is ambiguous. 

In the event ""had"", does the participant ""sampler"" change in state?

The sentence is ambiguous because the word ""had"" is not clear. 

In the event ""had"", does the participant ""sampler"" change in state?

The sentence is ambiguous because the word ""had"" is not clear. 

In the event ""had"", does the participant ""sampler"" change in state?

The sentence is ambiguous because the word ""had"" is not clear. 

In the event ""had"", does the participant ""sampler"" change in state?

The sentence is ambiguous because the word ""had"" is not clear. 

In the event ""had"", does the",5.0
6,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They want a program that will be a success , "" Johnson - Freese said .""
Question: In the event ""said"", does the participant ""Freese"" change in state?
Answer: No
Sentence: ""Last month , Katrina devastated refineries in Louisiana and Mississippi and sent prices to a record high of 70.85 dollars a barrel .""
Question: In the event ""devastated"", does the participant ""refineries"" change in state?
Answer: Yes
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ) .""
Question: In the event ""check"", does the participant ""War"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
Question: In the event ""said"", does the participant ""Freese"" change in state?
Answer: No
Sentence: ""Last month, Katrina devastated refineries in Louisiana and Mississippi and sent prices to a record high of 70.85 dollars a barrel.""
Question: In the event ""devastated"", does the participant ""refineries"" change in state?
Answer: Yes
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ).""
Question: In the event ""check"", does the participant ""War"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question.
The question is:

In the event ""said"", does the participant ""Freese"" change in state?

The answer is yes.
The sentence is a statement.
The statement is:

In the event ""said"", does the participant ""Freese"" change in state?

The answer is yes.
The sentence is a question.
The question is:

In the event ""said"", does the participant ""Freese"" change in state?

The answer is yes.
The sentence is a statement.",6.0
7,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious .""
Question: In the event ""do"", does the participant ""they"" change in state?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" change in state?
Answer: Yes
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind .""
Question: In the event ""sensed"", does the participant ""you"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious.""
Question: In the event ""do"", does the participant ""they"" change in state?
Answer: No
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" change in state?
Answer: Yes
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.""
Question: In the event ""sensed"", does the participant ""you"" change in state?
Answer:  No
Sentence: ""I'm going to take a look at the new book on the subject of the mind and the universe.""
Question: In the event ""look"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I'm going to take a look at the new book on the subject of the mind and the universe.""
Question: In the event ""take"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I'm going to take a look at the new book on the subject of the mind and the universe.""
Question: In the event ""take"", does",7.0
8,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the participant ""George"" change in state?
Answer: Yes
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: No
Sentence: ""they have their own website which you can easily find using any search engine .""
Question: In the event ""have"", does the participant ""website"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the participant ""George"" change in state?
Answer: Yes
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: No
Sentence: ""they have their own website which you can easily find using any search engine.""
Question: In the event ""have"", does the participant ""website"" change in state?
Answer: 

A:

The answer is no.
The sentence is a question, not a statement.
The sentence is asking for a yes-no answer.
The sentence is asking for a statement.
The sentence is asking for a statement that is not a question.
The sentence is asking for a statement that is a question.
The sentence is asking for a statement that is a question that is not a statement.
The sentence is asking for a statement that is a question that is a statement.
The sentence is asking for a statement that is a question that is a statement that is not a statement.
The sentence is asking for a statement that",8.0
9,gpt_neo_1.3b,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the participant ""children"" change in state?
Answer: Yes
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor .""
Question: In the event ""fixed"", does the participant ""neck"" change in state?
Answer: Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""involving"", does the participant ""children"" change in state?
Answer: Yes
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor.""
Question: In the event ""fixed"", does the participant ""neck"" change in state?
Answer: Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" change in state?
Answer: 
Sentence: ""The U.S. Army Corps of Engineers said the levees were breached in the Mississippi River basin.""
Question: In the event ""breached"", does the participant ""river"" change in state?
Answer: Yes
Sentence: ""The U.S. Army Corps of Engineers said the levees were breached in the Mississippi River basin.""
Question: In the event ""breached"", does the participant ""river"" change in state?
Answer: Yes
Sentence: ""The U.S. Army Corps of Engineers",9.0
