,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull .""
Question: In the event ""has"", does the participant ""studios"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull.""
Question: In the event ""has"", does the participant ""studios"" change in state?
Answer: 

The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull.

A:

The new Centre has 4 studios planned and now boasts",0.0
1,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind .""
Question: In the event ""sensed"", does the participant ""you"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.""
Question: In the event ""sensed"", does the participant ""you"" change in state?
Answer: 

You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.

A:

The sentence is ambiguous",1.0
2,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""wrote"", does the participant ""post"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""wrote"", does the participant ""post"" change in state?
Answer: 

The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust",2.0
3,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the participant ""finances"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As a result, your finances improve - and your newfound confidence could attract new love into your life.""
Question: In the event ""improve"", does the participant ""finances"" change in state?
Answer: 

A:

The sentence is ambiguous. 

As a result, your finances improve - and your newfound confidence could attract new love into your life.

The first part of",3.0
4,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: 

A:

The sentence is ambiguous. 

There is no tracking mechanism to ensure they do not fall into the wrong hands.

The sentence is ambiguous because",4.0
5,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently .""
Question: In the event ""fixed"", does the participant ""problem"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently.""
Question: In the event ""fixed"", does the participant ""problem"" change in state?
Answer: 

The participant ""problem"" is in the state ""fixed""
The participant ""problem"" is in the state ""fixed""
The participant ""problem"" is in the state ""fixed""

A:
",5.0
6,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: 

They have unbeatable price in town and deliver on time.
They have unbeatable price in town and deliver on time.
They have unbeatable price in town and deliver on time.

A:

The answer is",6.0
7,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: 

I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.

A",7.0
8,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the participant ""purpose"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename.""
Question: In the event ""defeats"", does the participant ""purpose"" change in state?
Answer: 

A:

The purpose of using a Tradename is to identify the product or service.
The purpose of using a Tradename is to identify the product or service.
The purpose of using a Tradename is to identify the",8.0
9,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss , animals adjust""
Question: In the event ""adjust"", does the participant ""animals"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss, animals adjust""
Question: In the event ""adjust"", does the participant ""animals"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The question is:

In the event ""adjust"", does the participant ""animals"" change in state?

The answer",9.0
10,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There is nothing wrong with a REAL negotiation , but nothing particularly helpful about generating one that s just for show .""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is nothing wrong with a REAL negotiation, but nothing particularly helpful about generating one that s just for show.""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
",10.0
11,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other ladies had a similar experience , both had nail polish on a couple of toes .""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer: 

The other ladies had a similar experience, both had nail polish on a couple of toes.

A:

The other ladies had a similar experience, both had nail polish on a couple of",11.0
12,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" They ( ISO management ) did what any independent system operator would do . """"
Question: In the event ""did"", does the participant ""They"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" They ( ISO management ) did what any independent system operator would do. """"
Question: In the event ""did"", does the participant ""They"" change in state?
Answer: 

A:

The sentence is ambiguous. 

""They"" is a pronoun, so it can be either a singular or plural noun.
""did"" is a verb, so it can be either a",12.0
13,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Wei has given some virtuoso performances with brush and ink , often incorporating several different techniques into a single work , "" said Gordon S. Barrass , curator of the exhibition .""
Question: In the event ""incorporating"", does the participant ""techniques"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" Wei has given some virtuoso performances with brush and ink, often incorporating several different techniques into a single work, "" said Gordon S. Barrass, curator of the exhibition.""
Question: In the event ""incorporating"", does the participant ""techniques"" change in state?
Answer: 

A:

Techniques are not used in the sense of ""technique"" in the sense",13.0
14,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the participant ""wolf"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a complete sentence, and the word ""found"" is a complete noun phrase.
The word ""wolf",14.0
15,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
Question: In the event ""killed"", does the participant ""wolf"" change in state?
Answer: 

The last wolf was killed in Yellowstone National Park in 1943.
The last wolf was killed in Yellowstone National Park in 1943.
The last wolf was killed in Yellowstone National Park in 1943.
The last wolf was killed in Yellowstone National",15.0
16,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the participant ""call"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the participant ""call"" change in state?
Answer: 

The call was cancelled.
The call was cancelled.
The call was cancelled.

A:

The call was cancelled.

The call was cancelled.

The call was cancelled.

The call was cancelled.

The",16.0
17,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget 's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: 

Yes, the participant ""RAPHAEL"" changes in state.
No, the participant ""RAPHAEL"" does not change in state.
",17.0
18,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: 

A:

The sentence is ambiguous. 

I saw a site that charges $ 0.70 per mile.

The first part of the sentence is a yes-no question. 

I saw a",18.0
19,gpt_neo_1.3b,change_of_state_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Despite the name , this entity appears to be a MTM company .""
Question: In the event ""appears"", does the participant ""entity"" change in state?
Answer: 
",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Despite the name, this entity appears to be a MTM company.""
Question: In the event ""appears"", does the participant ""entity"" change in state?
Answer: 

A:

The answer is yes.
The entity is a MTM company.
The entity is a company.
The entity is a company.
The entity is a company.
The entity is a",19.0
