,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""you need to learn about white balance , composition , angle , and work on using the camera properly ...""
Question: In the event ""need"", does the state of the participant ""you"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""you need to learn about white balance, composition, angle, and work on using the camera properly...""
Question: In the event ""need"", does the state of the participant ""you"" change?
Answer: 

Yes, the state of the participant ""you"" changes.

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

You need",0.0
1,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator , unrestrained by anything in the Constitution , backed up by the Armed Forces , which would be entirely under his personal control .""
Question: In the event ""becomes"", does the state of the participant ""President"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator, unrestrained by anything in the Constitution, backed up by the Armed Forces, which would be entirely under his personal control.""
Question: In the event ""becomes"", does the state of the participant ""President"" change?
Answer: 
Yes, the state of the President changes.

A:

The answer is yes.
The state of the",1.0
2,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the state of the participant ""Inc"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty.""
Question: In the event ""transformed"", does the state of the participant ""Inc"" change?
Answer: 
Yes, the state of ""Inc"" changes.

A:

Yes, the state of ""Inc"" changes.

The state of ""Inc"" changes.

The state of ""Inc",2.0
3,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001 , to be specific ) , the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala .""
Question: In the event ""built"", does the state of the participant ""plant"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001, to be specific ), the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala.""
Question: In the event ""built"", does the state of the participant ""plant"" change?
Answer: 
Yes, the state of the participant ""plant"" changes.

A:

Yes, the state",3.0
4,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I remain unhappy .""
Question: In the event ""remain"", does the state of the participant ""I"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I remain unhappy.""
Question: In the event ""remain"", does the state of the participant ""I"" change?
Answer: 
Yes, the state of the participant ""I"" changes.

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

I remain unhappy.
I remain unhappy, but I remain happy.

The first",4.0
5,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the state of the participant ""plant"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the state of the participant ""plant"" change?
Answer: 
Yes, the state of the plant changes.

A:

The state of the plant changes.

The state of the plant is the state of the plant",5.0
6,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat , not red hot .""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat, not red hot.""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: 
Yes, the state of the participant ""Brass"" changes.

A:

Yes, the state of the participant ""Brass"" changes.

The state of the",6.0
7,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
Question: In the event ""made"", does the state of the participant ""recommendation"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
Question: In the event ""made"", does the state of the participant ""recommendation"" change?
Answer: 
Yes, the state of the participant ""recommendation"" changes.

A:

Yes, the state of the participant ""recommendation"" changes.

The state",7.0
8,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I love the location and the apartment !!""
Question: In the event ""love"", does the state of the participant ""location"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I love the location and the apartment!!""
Question: In the event ""love"", does the state of the participant ""location"" change?
Answer: 
Yes, the location changes.

A:

The answer is yes.
The location is changed.

A:

Yes, the location changes.

A:

Yes, the location changes.

A",8.0
9,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: 
Yes, the state of the participant ""I"" changes.

A:

I hope you have a great summer.

In this sentence, the state of the participant ""I"" changes.

In the event ""hope",9.0
10,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: 
Yes, the state of the participant ""difference"" changes.

A:

Yes, the state of the participant ""difference"" changes.

",10.0
11,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers.""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: 

Yes, the politeness of the customer is extended to the employee.

A:

Yes, the politeness of the customer is extended to the employee.",11.0
12,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yes , I say .""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yes, I say.""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: 

Yes, the state of the participant ""I"" changes.

A:

Yes, the state of the participant ""I"" changes.

The state of the participant ""I"" changes when the participant says ""yes"".

The state of",12.0
13,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow , can you believe in today s tough times this dealership would be looking for any way to move vehicles .""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow, can you believe in today s tough times this dealership would be looking for any way to move vehicles.""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: 

Yes, the state of the participant ""I"" changes.

A:

Yes, the state of",13.0
14,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We accecpt : Visa, MasterCard, Amex, Dinner s Club / Carte Blanche, & Personal Checks / Money Orders.""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer: 
Yes, the state of the participant ""We"" changes.

A:

Yes, the state of the participant """,14.0
15,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer: 
Yes, the state of the participant ""they"" changes.

A:

The state of the participant ""they"" changes.

Yes, the state of",15.0
16,gpt_neo_2.7b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: 
Yes, the state of the participant ""shares"" changes.

A:

Yes, the state of the participant ""shares"" changes.

The answer is yes.  The state of the participant ""shares",16.0
