,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""you need to learn about white balance , composition , angle , and work on using the camera properly ...""
Question: In the event ""need"", does the state of the participant ""you"" change?
Answer: ",No,Yes,"No . 
 The  state  of  the  participant  "" you ""  does  not  change . 
 The  state  of",0.0
1,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator , unrestrained by anything in the Constitution , backed up by the Armed Forces , which would be entirely under his personal control .""
Question: In the event ""becomes"", does the state of the participant ""President"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" President ""  changes  from  "" not  a  dictator ""  to",1.0
2,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""MFJ Inc transformed our run down back yard into a place of beauty .""
Question: In the event ""transformed"", does the state of the participant ""Inc"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" Inc ""  changes  from  "" MF J  Inc ""  to",2.0
3,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Once upon a time ( in 2001 , to be specific ) , the Coca - Cola corporation built a bottling plant in a small and remote Indian village in the state of Kerala .""
Question: In the event ""built"", does the state of the participant ""plant"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" plant ""  changes  from  "" not  built ""  to  """,3.0
4,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I remain unhappy .""
Question: In the event ""remain"", does the state of the participant ""I"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" I ""  changes  from  "" un happy ""  to  """,4.0
5,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the state of the participant ""plant"" change?
Answer: ",No,Yes,"No . 
 The  state  of  the  participant  "" plant ""  does  not  change . 
 The  state  of",5.0
6,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat , not red hot .""
Question: In the event ""melts"", does the state of the participant ""Brass"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" Br ass ""  changes  from  solid  to  liquid . 
",6.0
7,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
Question: In the event ""made"", does the state of the participant ""recommendation"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" recomm end ation ""  changes  from  "" not  made """,7.0
8,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I love the location and the apartment !!""
Question: In the event ""love"", does the state of the participant ""location"" change?
Answer: ",Yes,No,"Yes . 
 Question :  In  the  event  "" love "",  does  the  state  of  the  participant  "" ap",8.0
9,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" I ""  changes  from  "" not  hoping ""  to  """,9.0
10,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: ",Yes,No,"Yes . 
 Answer :     No . 
 Answer :     Yes . 
 Answer :",10.0
11,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  changes  from  "" polit eness ""  to  "" polit eness "".",11.0
12,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Yes , I say .""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" I ""  changes  from  "" not  saying ""  to  """,12.0
13,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow , can you believe in today s tough times this dealership would be looking for any way to move vehicles .""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" I ""  changes  from  "" MA KE ""  to  """,13.0
14,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" We ""  changes  from  "" We ""  to  "" We",14.0
15,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" they ""  changes  from  "" fall ""  to  "" fall",15.0
16,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",Yes,Yes,"Yes . 
 The  sentence  "" After  the  split  Dow  Stock  there  are  120  shares ""  is  a  sentence",16.0
17,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" TH OM AS ""  changes  from  "" joined ""  to",17.0
18,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" engine ""  changes  from  "" not  created ""  to  """,18.0
19,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" You ""  changes  from  "" not  reviewing ""  to  """,19.0
20,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap .""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer: ",Yes,Yes,"Yes . 
 The  book  is  not  the  same  book  as  it  was  before  the  event  "" written "".",20.0
21,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  changes  from  "" not  checking ""  to  "" checking "". 
",21.0
22,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" I ""  changes  from  "" not  having  extensive  experience """,22.0
23,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer: ",Yes,Yes,"Yes . 
 The  sentence  "" They  kill  people ""  is  a  statement  about  a  state  of  affairs .",23.0
24,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant 's  finances  changes  from  "" w orse ""  to  "" better",24.0
25,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There are several just off their beautiful beach .""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" sever al ""  changes  from  "" not  being  off  their",25.0
26,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" pattern ""  changes  from  being  a  pattern  to  being  a",26.0
27,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: ",No,Yes,"No . 
 The  state  of  the  participant  "" D arius ""  does  not  change . 
 The  state",27.0
28,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: ",Yes,Yes,"Yes . 
 The  call  was  cancelled . 
 The  call  was  not  cancelled . 
 The  call  was",28.0
29,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: ",Yes,No,"Yes . 
 The  sentence  is  about  a  painting ,  and  the  painting  is  in  the  Oval  Office .",29.0
30,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We heard nothing .""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer: ",Yes,No,"Yes . 
 The  sentence  "" We  heard  nothing ""  is  a  sentence  about  a  state  of  affairs .",30.0
31,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" forces ""  changes  from  "" sh attered ""  to  """,31.0
32,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  changes  from  "" I ""  to  "" I  have  joined  Google",32.0
33,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" sign s ""  changes  from  "" not  posted ""  to",33.0
34,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" 80 %""  changes  from  "" is ""  to  "" was",34.0
35,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""China and Japan , and the world at large , have more dollar reserves than they require .""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" they ""  changes  from  plural  to  singular . 
 The",35.0
36,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" inter view ers ""  changes  from  "" not  committed """,36.0
37,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer: ",No,No,"No . 
 The  state  of  the  participant  "" they ""  does  not  change . 
 The  state  of",37.0
38,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the state of the participant ""Iran"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" Iran ""  changes  from  "" not  enc ir cled """,38.0
39,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10 , 2005 , my source of income changed from The Mozilla Foundation to Google , Inc. of Mountain View , California .""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: ",Yes,Yes,"Yes . 
 The  following  sentence  is  a  bit  more  complex . 
 Sent ence :  "" As  of",39.0
40,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I left you a voice mail on Friday .""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" mail ""  changes  from  "" not  left ""  to  """,40.0
