,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Anyway , after much yelling and cussing I hung up , grabbed a cab , and went to Geno 's .""
Question: In the event ""grabbed"", does the participant ""cab"" act on purpose?
Answer: No
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act on purpose?
Answer: No
Sentence: ""Sheriff 's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula , La. , church .""
Question: In the event ""made"", does the participant ""arrest"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Anyway, after much yelling and cussing I hung up, grabbed a cab, and went to Geno's.""
Question: In the event ""grabbed"", does the participant ""cab"" act on purpose?
Answer: No
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act on purpose?
Answer: No
Sentence: ""Sheriff's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula, La., church.""
Question: In the event ""made"", does the participant ""arrest"" act on purpose?
Answer:  No
Sentence: ""The new law will require that all new vehicles be equipped with a device that will automatically shut off the engine if the driver falls asleep at the wheel.""
Question: In the event ""will"", does the participant ""new"" act on purpose?
Answer: No
Sentence: ""The new law will require that all new vehicles be equipped with a device that will automatically shut off the engine if the driver falls asleep at the wheel.""
Question: In the event ""will"", does the participant ""new"" act on purpose?
Answer: No
Sentence: ""The new law will require",0.0
1,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888 .""
Question: In the event ""founded"", does the participant ""Miramar"" act on purpose?
Answer: No
Sentence: ""They provide an emotional infrastructure for atrocities .""
Question: In the event ""provide"", does the participant ""infrastructure"" act on purpose?
Answer: No
Sentence: """" I 'm pretty suspicious of making broad generalizations , "" however , he cautioned .""
Question: In the event ""cautioned"", does the participant ""he"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888.""
Question: In the event ""founded"", does the participant ""Miramar"" act on purpose?
Answer: No
Sentence: ""They provide an emotional infrastructure for atrocities.""
Question: In the event ""provide"", does the participant ""infrastructure"" act on purpose?
Answer: No
Sentence: """" I'm pretty suspicious of making broad generalizations, "" however, he cautioned.""
Question: In the event ""cautioned"", does the participant ""he"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""founded"" is intransitive, and the verb ""provide"" is transitive.
The verb ""caution"" is intransitive, and the verb ""warn"" is transitive.
The verb ""warn"" is a transitive verb, and the verb ""caution"" is a transitive verb.
The verb ""warn"" is a transitive verb, and the verb ""caution"" is a transitive verb.
The verb ""warn"" is a transitive verb, and the verb ""caution"" is a transitive verb.
The verb ""warn"" is a transitive verb, and the verb ""caution"" is a transitive verb.
The verb ""warn"" is a trans",1.0
2,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""There is NO such thing as a BTA .""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: No
Sentence: ""Because of the ants I dropped them to a 3 star .""
Question: In the event ""dropped"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I loved my stay here and if ever back in the area , I will be staying here again .""
Question: In the event ""loved"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is NO such thing as a BTA.""
Question: In the event ""is"", does the participant ""thing"" act on purpose?
Answer: No
Sentence: ""Because of the ants I dropped them to a 3 star.""
Question: In the event ""dropped"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I loved my stay here and if ever back in the area, I will be staying here again.""
Question: In the event ""loved"", does the participant ""I"" act on purpose?
Answer:  Yes

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The answer to the thirteenth question is no. 
The answer to the fourteenth question",2.0
3,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I asked them to change it but they rudely said that it was okay .""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah .""
Question: In the event ""told"", does the participant ""AMS"" act on purpose?
Answer: Yes
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I asked them to change it but they rudely said that it was okay.""
Question: In the event ""asked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The Sunni AMS told Iraqis, "" You sinned when you participated with occupation forces in the assault on Najaf, and beware lest you repeat this same sin in Fallujah.""
Question: In the event ""told"", does the participant ""AMS"" act on purpose?
Answer: Yes
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: 

A:

Yes, the subject of the sentence is the person who is doing the action.

I asked them to change it but they rudely said that it was okay.

The subject of the sentence is ""I"".

The Sunni AMS told Iraqis, ""You sinned when you participated with occupation forces in the assault on Najaf, and beware lest you repeat this same sin in Fallujah.""

The subject of the sentence is ""the Sunni AMS"".

On August 21st, 2009, I ordered furniture from Hickory Furniture Mart and contracted for HDS to",3.0
4,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Any of the tip - top places have great ice - cream , get them to mix it up .""
Question: In the event ""have"", does the participant ""cream"" act on purpose?
Answer: No
Sentence: ""colorado beat texas a&m .""
Question: In the event ""beat"", does the participant ""colorado"" act on purpose?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""invested"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Any of the tip - top places have great ice - cream, get them to mix it up.""
Question: In the event ""have"", does the participant ""cream"" act on purpose?
Answer: No
Sentence: ""colorado beat texas a&m.""
Question: In the event ""beat"", does the participant ""colorado"" act on purpose?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""invested"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence.
In your example, the subject is ""any of the tip - top places"".
The verb ""have"" is used to express the idea that the subject is a member of the class of things that have the property expressed by the verb.
In your example, the subject is a member of the class of places that are tip-top.
The verb ""have"" is used to express the idea that the subject is a member of the class of things that have the property expressed by the verb.
In",4.0
5,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We had to throw out about 80 percent of our meals because the food tasted so horrible .""
Question: In the event ""throw"", does the participant ""percent"" act on purpose?
Answer: No
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
Question: In the event ""renewed"", does the participant ""call"" act on purpose?
Answer: No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We had to throw out about 80 percent of our meals because the food tasted so horrible.""
Question: In the event ""throw"", does the participant ""percent"" act on purpose?
Answer: No
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
Question: In the event ""renewed"", does the participant ""call"" act on purpose?
Answer: No
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The word ""percent"" is a noun, and the verb ""throw"" is a transitive verb. 
The word ""call"" is a verb, and the verb ""renew"" is a transitive verb.
The word ""obligation"" is a noun, and the verb ""meet"" is a transitive verb.
The word ""refund"" is a noun, and the verb ""renew"" is a transitive verb.
The word ""throw"" is a transitive verb, and the verb ""percent"" is a noun.
The word ""call"" is a transitive verb, and the verb ""oblig",5.0
6,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
Question: In the event ""told"", does the participant ""me"" act on purpose?
Answer: Yes
Sentence: ""oh god is there an agenda .""
Question: In the event ""is"", does the participant ""agenda"" act on purpose?
Answer: No
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My vet told me when a dog is vomiting a lot, it could be a sign of obstruction.""
Question: In the event ""told"", does the participant ""me"" act on purpose?
Answer: Yes
Sentence: ""oh god is there an agenda.""
Question: In the event ""is"", does the participant ""agenda"" act on purpose?
Answer: No
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me, or even just give me an approximate price range.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer:  Yes
Sentence: ""I was in the middle of a conversation with my friend when I heard a loud noise and saw a man running towards me.""
Question: In the event ""heard"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""I was in the middle of a conversation with my friend when I heard a loud noise and saw a man running towards me.""
Question: In the event ""saw"", does the participant ""man"" act on purpose?
Answer: Yes
Sentence: ""I was in the middle of a conversation with my friend when I heard a loud noise and saw a man running towards me.""
Question:",6.0
7,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Leads who are responsible for Associates are as follows :""
Question: In the event ""are"", does the participant ""Leads"" act on purpose?
Answer: Yes
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation .""
Question: In the event ""have"", does the participant ""analyzed"" act on purpose?
Answer: No
Sentence: ""To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .""
Question: In the event ""entering"", does the participant ""process"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Leads who are responsible for Associates are as follows :""
Question: In the event ""are"", does the participant ""Leads"" act on purpose?
Answer: Yes
Sentence: ""Two vaunted economists - one a Nobel Prize winner and the other a nationally renowned budget expert - have analyzed the data at hand and put a price tag on the Iraq occupation.""
Question: In the event ""have"", does the participant ""analyzed"" act on purpose?
Answer: No
Sentence: ""To the north in Lebanon, there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria's promised withdrawal.""
Question: In the event ""entering"", does the participant ""process"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The word ""are"" is a copular verb, which means that it is used to express the subject of a sentence.
The word ""have"" is a modal verb, which means that it expresses the possibility of something.
The word ""analyzed"" is a verb, which means that it expresses an action.
The word ""process"" is a verb, which means that it expresses an action.
The word ""entered"" is a verb, which means that it expresses an action.
The word ""debate"" is",7.0
8,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands ! ) .""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""It has two parts , both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder .""
Question: In the event ""timed"", does the participant ""both"" act on purpose?
Answer: No
Sentence: ""The Communists agreed .""
Question: In the event ""agreed"", does the participant ""Communists"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She had her cards memorized as well as everyone else s ( when you play you 'll see why you can know everyone else s hands! ).""
Question: In the event ""play"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""It has two parts, both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder.""
Question: In the event ""timed"", does the participant ""both"" act on purpose?
Answer: No
Sentence: ""The Communists agreed.""
Question: In the event ""agreed"", does the participant ""Communists"" act on purpose?
Answer:  Yes

A:

Yes, the participants in the game are acting on purpose.
The participants are the people who are playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The game is the activity of playing the game.
The",8.0
9,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received .""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""They offer a good portions at a great price , it 's enough food to fill you up , but you do n't ever feel like you ate too much .""
Question: In the event ""offer"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received.""
Question: In the event ""have"", does the participant ""complaints"" act on purpose?
Answer: No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""They offer a good portions at a great price, it's enough food to fill you up, but you don't ever feel like you ate too much.""
Question: In the event ""offer"", does the participant ""They"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The reason is that the verb ""have"" is a copular verb.
Copular verbs are verbs that are used to express the subject of a sentence.
In your example, the subject is ""I"".
The verb ""have"" is a copular verb.
The verb ""have"" is a copular verb.
The verb ""have"" is a copular verb.
The verb ""have"" is a copular verb.
The verb ""have"" is a copular verb.
The verb ""have"" is a copular verb.
The verb ""have",9.0
10,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The family 's attorney advises me that Aafia had no knowledge of chemicals ( and that would not appear to be her training ) .""
Question: In the event ""advises"", does the participant ""attorney"" act on purpose?
Answer: Yes
Sentence: ""Their chauvinisms got to the point that even they themselves hated each other .""
Question: In the event ""hated"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""named"", does the participant ""Holinshed"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The family's attorney advises me that Aafia had no knowledge of chemicals ( and that would not appear to be her training ).""
Question: In the event ""advises"", does the participant ""attorney"" act on purpose?
Answer: Yes
Sentence: ""Their chauvinisms got to the point that even they themselves hated each other.""
Question: In the event ""hated"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""named"", does the participant ""Holinshed"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.

The family's attorney advises me that Aafia had no knowledge of chemicals ( and that would not appear to be her training ).

The attorney advises the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the family. The attorney is advising the",10.0
11,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""this"" act on purpose?
Answer: No
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back .""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I decided that Nicki would just have to wait on her own .""
Question: In the event ""decided"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
Question: In the event ""found"", does the participant ""this"" act on purpose?
Answer: No
Sentence: ""I took the receipt and the metal that did not fit and asked Pomper for my money back.""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I decided that Nicki would just have to wait on her own.""
Question: In the event ""decided"", does the participant ""I"" act on purpose?
Answer:  Yes
Sentence: ""I decided to go to the store and buy some more of the stuff I needed.""
Question: In the event ""decided"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I decided to go to the store and buy some more of the stuff I needed.""
Question: In the event ""decided"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I decided to go to the store and buy some more of the stuff I needed.""
Question: In the event ""decided"", does the participant ""I"" act on purpose?
Answer",11.0
