,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""meal"" act on purpose?
Answer: No
Sentence: ""These look fine to me .""
Question: In the event ""look"", does the participant ""These"" act on purpose?
Answer: No
Sentence: ""the guy came on time and did n't take any breaks , he went straight to work and finished the job efficiently and promptly !""
Question: In the event ""finished"", does the participant ""job"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""ordered"", does the participant ""meal"" act on purpose?
Answer: No
Sentence: ""These look fine to me.""
Question: In the event ""look"", does the participant ""These"" act on purpose?
Answer: No
Sentence: ""the guy came on time and didn't take any breaks, he went straight to work and finished the job efficiently and promptly!""
Question: In the event ""finished"", does the participant ""job"" act on purpose?
Answer:  No

A:

The answer to your question is yes.
The word ""ordered"" is a verb, and the word ""meal"" is a noun. 
The word ""look"" is a verb, and the word ""These"" is a noun.
The word ""finished"" is a verb, and the word ""job"" is a noun.
The word ""came"" is a verb, and the word ""on time"" is a noun.
The word ""did"" is a verb, and the word ""not"" is a noun.
The word ""breaks"" is a noun, and the word ""any"" is a noun.
The word ""straight"" is a verb, and the word ""work"" is",0.0
1,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts .""
Question: In the event ""bought"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""We called our representative who assured me he would call the office and have it taken care of .""
Question: In the event ""assured"", does the participant ""representative"" act on purpose?
Answer: Yes
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""transported"", does the participant ""they"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I bought a beginner s quilling set and like making the filigree forms you can make and add to other crafts.""
Question: In the event ""bought"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""We called our representative who assured me he would call the office and have it taken care of.""
Question: In the event ""assured"", does the participant ""representative"" act on purpose?
Answer: Yes
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""transported"", does the participant ""they"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are",1.0
2,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I get that careless teenager kind of treatment from some of their staff ... perhaps they should hire more serious adults to help serve / cook .""
Question: In the event ""get"", does the participant ""I"" act on purpose?
Answer: No
Sentence: ""They fixed the queso !""
Question: In the event ""fixed"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""took"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I get that careless teenager kind of treatment from some of their staff... perhaps they should hire more serious adults to help serve / cook.""
Question: In the event ""get"", does the participant ""I"" act on purpose?
Answer: No
Sentence: ""They fixed the queso!""
Question: In the event ""fixed"", does the participant ""They"" act on purpose?
Answer:  Yes

A:

Yes, the participants in the sentences act on purpose.
The participants in the sentences are the subject and the object of the verb.
The subject is the person or thing that is doing the action.
The object is the person or thing that is being acted upon.
In the first sentence, the subject is ""I"" and the object is ""the original piece of metal"".
In the second sentence, the subject is ""I"" and the object is ""careless teenager"".
In the third sentence, the subject is ""They"" and the object is ""their staff"".
In the fourth sentence, the subject is ""They"" and the object is ""the queso"".",2.0
3,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""All I can say is that Elmira you are the best I ve experienced , never before has the seamstress done a perfect job until i met you .""
Question: In the event ""met"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""It 's located in the huge HONKA Log Homes building , by Walmart off of Evergreen Parkway .""
Question: In the event ""located"", does the participant ""It"" act on purpose?
Answer: No
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders .""
Question: In the event ""tells"", does the participant ""Elliott"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All I can say is that Elmira you are the best I ve experienced, never before has the seamstress done a perfect job until i met you.""
Question: In the event ""met"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""It's located in the huge HONKA Log Homes building, by Walmart off of Evergreen Parkway.""
Question: In the event ""located"", does the participant ""It"" act on purpose?
Answer: No
Sentence: ""Mark Elliott tells me that you drafted some trader guidelines ( physical and financial ) for the London traders.""
Question: In the event ""tells"", does the participant ""Elliott"" act on purpose?
Answer:  Yes
Sentence: ""I'm not sure if you know this, but I'm a huge fan of yours.""
Question: In the event ""know"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if you know this, but I'm a huge fan of yours.""
Question: In the event ""know"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""I'm not sure if you know this, but I'm a huge fan of yours.""
Question: In the event",3.0
4,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I work as a Transformational Life Coach .""
Question: In the event ""work"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have no doubt that the civilized world will prevail .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I work as a Transformational Life Coach.""
Question: In the event ""work"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have no doubt that the civilized world will prevail.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the participant ""millions"" act on purpose?
Answer:  Yes
Sentence: ""I am a Transformational Life Coach.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a Transformational Life Coach.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a Transformational Life Coach.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a Transformational Life Coach.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a Transformational Life Coach.""
Question: In the event ""am",4.0
5,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A lack of organisation , coupled with the distain for its customers , makes this the worst rental agency I have used .""
Question: In the event ""makes"", does the participant ""this"" act on purpose?
Answer: No
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""described"", does the participant ""face"" act on purpose?
Answer: No
Sentence: ""According to the Citizenship and Immigration Canada web site at http://www.cic.gc.ca/english/immigrate/skilled/assess/index.asp , it states "" Note : you must meet the minimum requirements for your application to be eligible for processing . """"
Question: In the event ""meet"", does the participant ""requirements"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A lack of organisation, coupled with the distain for its customers, makes this the worst rental agency I have used.""
Question: In the event ""makes"", does the participant ""this"" act on purpose?
Answer: No
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""described"", does the participant ""face"" act on purpose?
Answer: No
Sentence: ""According to the Citizenship and Immigration Canada web site at http://www.cic.gc.ca/english/immigrate/skilled/assess/index.asp, it states "" Note : you must meet the minimum requirements for your application to be eligible for processing. """"
Question: In the event ""meet"", does the participant ""requirements"" act on purpose?
Answer: 

A:

The answer to your question is yes.

In the event ""makes"", does the participant ""this"" act on purpose?

Yes.

In the event ""described"", does the participant ""face"" act on purpose?

Yes.

In the event ""meet"", does the participant ""requirements"" act on purpose?

Yes.

The answer to your question is yes.

",5.0
6,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
Question: In the event ""figured"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""They needed someone that could convince the jury they had been able to see all relevant documents in CIA files on Wilson .""
Question: In the event ""convince"", does the participant ""someone"" act on purpose?
Answer: Yes
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
Question: In the event ""died"", does the participant ""they"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
Question: In the event ""figured"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""They needed someone that could convince the jury they had been able to see all relevant documents in CIA files on Wilson.""
Question: In the event ""convince"", does the participant ""someone"" act on purpose?
Answer: Yes
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
Question: In the event ""died"", does the participant ""they"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""figure"" is intransitive, and the subject of the sentence is ""they"".
The verb ""figure"" is intransitive because it does not take a direct object.
The subject of the sentence is ""they"", and the subject of the verb ""figure"" is ""they"".
The verb ""figure"" is intransitive because it does not take a direct object.
The subject of the sentence is ""they"", and the subject of the verb ""figure"" is ""they"".
The verb ""figure",6.0
7,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""According to some reports , Zawahiri is thought by intelligence to be somewhere near the border of Pakistan and Afghanistan .""
Question: In the event ""thought"", does the participant ""Zawahiri"" act on purpose?
Answer: No
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""I think it is mine but I forgot to write it in the blue FX book ( I only wrote it in my red book ) .""
Question: In the event ""wrote"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""According to some reports, Zawahiri is thought by intelligence to be somewhere near the border of Pakistan and Afghanistan.""
Question: In the event ""thought"", does the participant ""Zawahiri"" act on purpose?
Answer: No
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""I think it is mine but I forgot to write it in the blue FX book ( I only wrote it in my red book ).""
Question: In the event ""wrote"", does the participant ""I"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""think"" is a verb of opinion.

I think that it is raining.

The verb ""think"" is a verb of opinion.

I think that it is raining.

The verb ""think"" is a verb of opinion.

I think that it is raining.

The verb ""think"" is a verb of opinion.

I think that it is raining.

The verb ""think"" is a verb of opinion.

I think that it is raining.

The verb ""think"" is a verb of",7.0
8,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO . """"
Question: In the event ""wrote"", does the participant ""PEREZ"" act on purpose?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: No
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO. """"
Question: In the event ""wrote"", does the participant ""PEREZ"" act on purpose?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price.""
Question: In the event ""picked"", does the participant ""car"" act on purpose?
Answer: No
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer:  Yes

A:

Yes, the participants act on purpose.
The participants are the people who are doing the action.
The action is the thing that is being done.
The participants are the people who are doing the action.
The action is the thing that is being done.

A:

Yes, the participants act on purpose.
The participants are the people who are doing the action.
The action is the thing that is being done.
The participants are the people who are doing the action.
The action is the thing that is being done.

A:

Yes, the participants act on purpose.
The participants are the",8.0
9,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities .""
Question: In the event ""born"", does the participant ""children"" act on purpose?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""They need to update the locker rooms ASAP .""
Question: In the event ""update"", does the participant ""rooms"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities.""
Question: In the event ""born"", does the participant ""children"" act on purpose?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""They need to update the locker rooms ASAP.""
Question: In the event ""update"", does the participant ""rooms"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""to be"" is a copular verb, which means that it is used to express the subject of a sentence.
In your example, the subject of the sentence is ""my first three children"".
The verb ""to be"" is used to express the subject of the sentence.
In your example, the subject of the sentence is ""my first three children"".
The verb ""to be"" is used to express the subject of the sentence.
In your example, the subject of the sentence is ""my first three children"".
The verb ""to be"" is used to express the subject of the sentence.
In your example, the subject of the sentence is ""my first three children"".
The verb ""to",9.0
