,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: Yes
Sentence: ""I have a hamster , and mice and rats like to escape .""
Question: In the event ""have"", does the participant ""hamster"" change in state?
Answer: No
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull .""
Question: In the event ""has"", does the participant ""studios"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: Yes
Sentence: ""I have a hamster, and mice and rats like to escape.""
Question: In the event ""have"", does the participant ""hamster"" change in state?
Answer: No
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull.""
Question: In the event ""has"", does the participant ""studios"" change in state?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""change"" is a transitive verb, and the subject of the verb is the object of the preposition ""to"".
The subject of the verb ""have"" is the object of the preposition ""to"".
The subject of the verb ""have"" is the object of the preposition ""to"".
The subject of the verb ""have"" is the object of the preposition ""to"".
The subject of the verb ""have"" is the object of the preposition ""to"".
The subject of the verb ""have"" is the object of the preposition ""to"".
The subject of the verb ""have",0.0
1,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: Yes
Sentence: ""My family and I thank you !!!!!!!!!!""
Question: In the event ""thank"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind .""
Question: In the event ""sensed"", does the participant ""you"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: Yes
Sentence: ""My family and I thank you!!!!!!!!!!""
Question: In the event ""thank"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.""
Question: In the event ""sensed"", does the participant ""you"" change in state?
Answer: 

A:

Yes, the participant entity changes state.
The sentence is a question, and the question is about the state of the participant entity.
The question is about the state of the participant entity, and the answer is yes.
The answer is yes, because the participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state.
The participant entity changes state",1.0
2,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing .""
Question: In the event ""did"", does the participant ""wrap"" change in state?
Answer: Yes
Sentence: ""I love this place lots of people to talk to and school is across the street !""
Question: In the event ""love"", does the participant ""place"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust .""
Question: In the event ""wrote"", does the participant ""post"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing.""
Question: In the event ""did"", does the participant ""wrap"" change in state?
Answer: Yes
Sentence: ""I love this place lots of people to talk to and school is across the street!""
Question: In the event ""love"", does the participant ""place"" change in state?
Answer: No
Sentence: ""The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.""
Question: In the event ""wrote"", does the participant ""post"" change in state?
Answer: 

A:

Yes, the verb changes in the event of the auxiliary verb.

They did a vehicle wrap for my Toyota Venza that looks amazing.

They did a vehicle wrap for my Toyota Venza.

I love this place lots of people to talk to and school is across the street!

I love this place.

The main reason I wrote this post is to ask anyone reading this if they know of some way I can help put a stop to this Cat Holocaust.

I wrote this post.

The verb changes in the event of the auxiliary verb.

They did a vehicle wrap for my Toyota Venza that looks amazing.
",2.0
3,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the participant ""hours"" change in state?
Answer: No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""put"", does the participant ""hair"" change in state?
Answer: Yes
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the participant ""finances"" change in state?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the participant ""hours"" change in state?
Answer: No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""put"", does the participant ""hair"" change in state?
Answer: Yes
Sentence: ""As a result, your finances improve - and your newfound confidence could attract new love into your life.""
Question: In the event ""improve"", does the participant ""finances"" change in state?
Answer: 

A:

The answer is no.
The verb ""said"" is a copular verb, which means that it is a verb that is used to express the subject of a sentence.
The verb ""put"" is a transitive verb, which means that it takes an object.
The verb ""put"" is a verb that is used to express the action of putting something somewhere.
The verb ""put"" is a verb that is used to express the action of putting something somewhere.
The verb ""put"" is a verb that is used to express the action of putting something somewhere.
The verb ""put"" is a",3.0
4,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
Question: In the event ""follow"", does the participant ""example"" change in state?
Answer: No
Sentence: ""Hyatt web site improved .""
Question: In the event ""improved"", does the participant ""site"" change in state?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
Question: In the event ""follow"", does the participant ""example"" change in state?
Answer: No
Sentence: ""Hyatt web site improved.""
Question: In the event ""improved"", does the participant ""site"" change in state?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the participant ""they"" change in state?
Answer: 

A:

The answer to your question is yes.

In the event ""follow"", does the participant ""example"" change in state?

Yes.

In the event ""improved"", does the participant ""site"" change in state?

Yes.

In the event ""fall"", does the participant ""they"" change in state?

Yes.

The answer to your question is yes.

",4.0
5,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
Question: In the event ""produce"", does the participant ""some"" change in state?
Answer: Yes
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement , together with Paragraph 13 to the ISDA Credit Support Annex .""
Question: In the event ""Attached"", does the participant ""Schedule"" change in state?
Answer: No
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently .""
Question: In the event ""fixed"", does the participant ""problem"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
Question: In the event ""produce"", does the participant ""some"" change in state?
Answer: Yes
Sentence: ""Attached are the draft Schedule to the ISDA Master Agreement, together with Paragraph 13 to the ISDA Credit Support Annex.""
Question: In the event ""Attached"", does the participant ""Schedule"" change in state?
Answer: No
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently.""
Question: In the event ""fixed"", does the participant ""problem"" change in state?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""produce"" is a transitive verb, which means that it requires an object.  The object of the verb ""produce"" is ""some of the largest checks in network marketing history"".  The object of the verb ""produce"" is a noun phrase, which is a group of words that can be treated as a single unit.  The noun phrase ""some of the largest checks in network marketing history"" is a noun phrase.  The noun phrase ""some of the largest checks in network marketing history"" is a noun phrase.  The noun phrase ""some of the largest",5.0
6,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""interviewed"", does the participant ""They"" change in state?
Answer: No
Sentence: ""You take a boat across the river , then spend a day biking , eating at a local restaurant , buying souvenirs and doing other things that are geared towards tourists .""
Question: In the event ""take"", does the participant ""boat"" change in state?
Answer: No
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""interviewed"", does the participant ""They"" change in state?
Answer: No
Sentence: ""You take a boat across the river, then spend a day biking, eating at a local restaurant, buying souvenirs and doing other things that are geared towards tourists.""
Question: In the event ""take"", does the participant ""boat"" change in state?
Answer: No
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""They"" change in state?
Answer: 

A:

The answer to your question is no.
The verb ""interview"" is intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""take"" is transitive, so the subject of the sentence is different from the subject of the verb.
The verb ""have"" is also transitive, so the subject of the sentence is different from the subject of the verb.
The verb ""have"" is also intransitive, so the subject of the sentence is the same as the subject of the verb.
The verb ""have"" is also",6.0
7,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the participant ""you"" change in state?
Answer: Yes
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: 

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes, the subject changes.

A:

Yes,",7.0
8,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The mass murder happening right now in Sudan , where the Arab Moslem regime is massacring its black Christian citizens , has nothing to do with Israel .""
Question: In the event ""massacring"", does the participant ""citizens"" change in state?
Answer: Yes
Sentence: ""By the late 1990s , Iraq had no nuclear or biological weapons program , and had destroyed its chemical weapons stockpiles .""
Question: In the event ""had"", does the participant ""program"" change in state?
Answer: Yes
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the participant ""purpose"" change in state?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The mass murder happening right now in Sudan, where the Arab Moslem regime is massacring its black Christian citizens, has nothing to do with Israel.""
Question: In the event ""massacring"", does the participant ""citizens"" change in state?
Answer: Yes
Sentence: ""By the late 1990s, Iraq had no nuclear or biological weapons program, and had destroyed its chemical weapons stockpiles.""
Question: In the event ""had"", does the participant ""program"" change in state?
Answer: Yes
Sentence: ""This defeats the purpose of using a Tradename.""
Question: In the event ""defeats"", does the participant ""purpose"" change in state?
Answer: 

A:

Yes, the subject changes in state.

The mass murder happening right now in Sudan, where the Arab Moslem regime is massacring its black Christian citizens, has nothing to do with Israel.

The subject is ""mass murder happening right now in Sudan"" and ""where the Arab Moslem regime is massacring its black Christian citizens"" are both in the present tense.

By the late 1990s, Iraq had no nuclear or biological weapons program, and had destroyed its chemical weapons stockpiles.

The subject is ""Iraq"" and ""had"" is in the past tense.

This defeats the purpose of using a Trad",8.0
9,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Sussex have White Skin which could be recessive or dominate .""
Question: In the event ""have"", does the participant ""Sussex"" change in state?
Answer: No
Sentence: ""I think it will help me very much in my role .""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Climate : Humans fuss , animals adjust""
Question: In the event ""adjust"", does the participant ""animals"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sussex have White Skin which could be recessive or dominate.""
Question: In the event ""have"", does the participant ""Sussex"" change in state?
Answer: No
Sentence: ""I think it will help me very much in my role.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Climate : Humans fuss, animals adjust""
Question: In the event ""adjust"", does the participant ""animals"" change in state?
Answer: 

A:

The answer to your question is no.
The sentence is not ambiguous.
The subject of the sentence is Sussex.
The verb is have.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex.
The subject of the verb is Sussex",9.0
