,model,exp_type,prompt,pred,true,response
0,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" ... there is no companion quite so devoted , so communicative , so loving and so mesmerizing as a rat . """"
Question: In the event ""is"", does the participant ""companion"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: """"... there is no companion quite so devoted, so communicative, so loving and so mesmerizing as a rat. """"
Question: In the event ""is"", does the participant ""companion"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is"
1,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive .""
Question: In the event ""showed"", does the participant ""car"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive.""
Question: In the event ""showed"", does the participant ""car"" act with volition?
Answer: 

A:

The verb ""showed"" is a passive voice verb. It means ""to show"" or ""to show something to someone"".
The verb ""car"" is an active voice verb"
2,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21.""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: 

A:

The answer is yes.
The cat is not acting with volition.
The cat is asleep.
The cat is aged 21.

The cat is not acting with volition.
The"
3,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i handle him every few days .""
Question: In the event ""handle"", does the participant ""i"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i handle him every few days.""
Question: In the event ""handle"", does the participant ""i"" act with volition?
Answer: 

Yes, the participant ""i"" acts with volition.
No, the participant ""i"" does not act with volition.

A:

The answer is yes.
The verb ""handle"" is a transitive verb. It"
4,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The information contained herein is based on sources that we believe to be reliable , but we do not represent that it is accurate or complete .""
Question: In the event ""based"", does the participant ""information"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The information contained herein is based on sources that we believe to be reliable, but we do not represent that it is accurate or complete.""
Question: In the event ""based"", does the participant ""information"" act with volition?
Answer: 

The information contained herein is based on sources that we believe to be reliable, but we do not represent that it is accurate or complete.

A:"
5,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted you all to have a look at what we believe is the final draft .""
Question: In the event ""believe"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted you all to have a look at what we believe is the final draft.""
Question: In the event ""believe"", does the participant ""we"" act with volition?
Answer: 

I wanted you all to have a look at what we believe is the final draft.

I wanted you all to have a look at what we believe is the final draft.

I wanted"
6,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: 

A:

The verb ""to sell"" is a transitive verb. It means to sell something.
The verb ""to sell"" is not a verb of volition. It"
7,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Imperial Hubris makes the case that lots of people in the CIA and counter-terrorism divisions elsewhere in the US government knew all about Bin Laden and the threat he posed .""
Question: In the event ""posed"", does the participant ""he"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Imperial Hubris makes the case that lots of people in the CIA and counter-terrorism divisions elsewhere in the US government knew all about Bin Laden and the threat he posed.""
Question: In the event ""posed"", does the participant ""he"" act with volition?
Answer: 

A:

The answer is yes.
The question is a bit ambiguous.  The sentence is ambiguous because"
8,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer: 

Yes, the participant ""us"" acts with volition.

A:

The participant ""us"" acts with volition.

The participant ""us"" acts"
9,gpt_neo_1.3b,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Just remember to make sure the mother is properly caring for the baby .""
Question: In the event ""caring"", does the participant ""mother"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Just remember to make sure the mother is properly caring for the baby.""
Question: In the event ""caring"", does the participant ""mother"" act with volition?
Answer: 

A:

The answer is yes.
The mother is acting with volition.
The mother is acting with volition because she is acting with volition.
The mother is acting with volition because"
