,model,exp_type,prompt,pred,true,response
0,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The clerics demanded talks with local US commanders .""
Question: In the event ""demanded"", does the participant ""clerics"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake .""
Question: In the event ""have"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: """" You say , ' wow ! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The clerics demanded talks with local US commanders.""
Question: In the event ""demanded"", does the participant ""clerics"" act with volition?
Answer: Yes
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: """" You say,'wow! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""demanded"" is a verb, and the word ""demanded"" is a transitive verb.  The subject of the verb is the person who is doing the demanding.  The object of the verb is the person who is being demanded.  The object of the verb is the thing that is being demanded.
The word ""demanded"" is a transitive verb.  The subject of the verb is the person who is doing the demanding.  The object of the verb is the person who is being demanded.  The object of the verb is the thing that is being demanded.
The word ""demanded"" is a transitive verb.  The subject of the verb is the person who is doing the demanding.  The object of the verb is the person who"
1,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""sender"" act with volition?
Answer: Yes
Sentence: ""I experienced a Definite Decrease in food craving ( about 50 % ) and decrease in stress after the 1st treatment .""
Question: In the event ""experienced"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We believe it addresses many of the issues and concerns you have raised in the workshops .""
Question: In the event ""raised"", does the participant ""you"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""sender"" act with volition?
Answer: Yes
Sentence: ""I experienced a Definite Decrease in food craving ( about 50 % ) and decrease in stress after the 1st treatment.""
Question: In the event ""experienced"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""We believe it addresses many of the issues and concerns you have raised in the workshops.""
Question: In the event ""raised"", does the participant ""you"" act with volition?
Answer: 

A:

Yes, the participants in the experiment acted with volition.
The participants were asked to answer the questions in the experiment.  They were not asked to answer the questions in a way that would be consistent with their beliefs.  They were asked to answer the questions in a way that would be consistent with the experiment.  They were not asked to answer the questions in a way that would be consistent with their beliefs.  They were asked to answer the questions in a way that would be consistent with the experiment.  They were not asked to answer the questions in a way that would be consistent with"
2,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" act with volition?
Answer: No
Sentence: ""It has two parts , both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder .""
Question: In the event ""timed"", does the participant ""both"" act with volition?
Answer: No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
Question: In the event ""towed"", does the participant ""car"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the participant ""wolf"" act with volition?
Answer: No
Sentence: ""It has two parts, both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder.""
Question: In the event ""timed"", does the participant ""both"" act with volition?
Answer: No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
Question: In the event ""towed"", does the participant ""car"" act with volition?
Answer: 

A:

The answer to your question is no.

A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.

The wolf was found dead. It was not found by the car. The car did not hit the wolf. The wolf was found by someone.

It has two parts, both of which are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder.

The two parts are the two parts of"
3,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""( We check in early afternoon and we fly next day . )""
Question: In the event ""fly"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: """" All you have to do is look at the photographs , "" Ed Bangs , wolf recovery coordinator for the U.S. Fish and Wildlife Service , told UPI 's Blue Planet ,""
Question: In the event ""told"", does the participant ""Bangs"" act with volition?
Answer: Yes
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""( We check in early afternoon and we fly next day. )""
Question: In the event ""fly"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: """" All you have to do is look at the photographs, "" Ed Bangs, wolf recovery coordinator for the U.S. Fish and Wildlife Service, told UPI's Blue Planet,""
Question: In the event ""told"", does the participant ""Bangs"" act with volition?
Answer: Yes
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: 

A:

Yes, the we and the he act with volition.
The we and the he are both agents.
The we is the subject of the sentence.
The he is the object of the sentence.
The we and the he are both agents.
The we is the subject of the sentence.
The he is the object of the sentence.
The we and the he are both agents.
The we is the subject of the sentence.
The he is the object of the sentence.
The we and the he are both agents.
The we is the subject of the sentence.
The"
4,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I think they may even be better than the pair I have been using this past year !""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""they have their own website which you can easily find using any search engine .""
Question: In the event ""have"", does the participant ""website"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I think they may even be better than the pair I have been using this past year!""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""they have their own website which you can easily find using any search engine.""
Question: In the event ""have"", does the participant ""website"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""have"" is a copular verb, which means that it is used to express possession.
The verb ""have"" is used to express possession in the following cases:

I have a car.
I have a dog.
I have a cat.
I have a house.
I have a book.
I have a pen.
I have a pencil.
I have a computer.
I have a phone.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
I have a watch.
"
5,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the participant ""dress"" act with volition?
Answer: No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft .""
Question: In the event ""have"", does the participant ""wangs"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
Question: In the event ""ordered"", does the participant ""dress"" act with volition?
Answer: No
Sentence: ""Newer semi-automatic wangs have a rail built into the receiver under the shaft.""
Question: In the event ""have"", does the participant ""wangs"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""dismiss"" means to reject or reject something.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is a verb.
The word ""dismiss"" is"
6,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants .""
Question: In the event ""released"", does the participant ""staff"" act with volition?
Answer: No
Sentence: ""To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .""
Question: In the event ""entering"", does the participant ""process"" act with volition?
Answer: No
Sentence: ""I think 90 percent of the tenants are smokers !""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants.""
Question: In the event ""released"", does the participant ""staff"" act with volition?
Answer: No
Sentence: ""To the north in Lebanon, there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria's promised withdrawal.""
Question: In the event ""entering"", does the participant ""process"" act with volition?
Answer: No
Sentence: ""I think 90 percent of the tenants are smokers!""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is no.

In the event ""released"", does the participant ""staff"" act with volition?

No.

In the event ""entered"", does the participant ""process"" act with volition?

No.

In the event ""think"", does the participant ""I"" act with volition?

No.

The answer to your question is no.

"
7,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the participant ""Marathon"" act with volition?
Answer: Yes
Sentence: """" The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential and / or privileged material .""
Question: In the event ""addressed"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""described"", does the participant ""face"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the participant ""Marathon"" act with volition?
Answer: Yes
Sentence: """" The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential and / or privileged material.""
Question: In the event ""addressed"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""described"", does the participant ""face"" act with volition?
Answer: 

A:

In the first sentence, ""shut"" is a transitive verb, so the subject ""BP"" acts with volition.
In the second sentence, ""shut"" is an intransitive verb, so the subject ""Marathon"" acts with volition.
In the third sentence, ""shut"" is a transitive verb, so the subject ""it"" acts with volition.
In the fourth sentence, ""shut"" is an intransitive verb, so the subject ""he"" acts with volition.
In the fifth sentence, ""described"
8,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Abdel Rahman 's son was captured in Quetta , Pakistan in mid-February 2003 .""
Question: In the event ""captured"", does the participant ""son"" act with volition?
Answer: No
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS , THAT THE MEAT COMES RIGHT OFF THE BONES .""
Question: In the event ""HAS"", does the participant ""MEALS"" act with volition?
Answer: No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects .""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Abdel Rahman's son was captured in Quetta, Pakistan in mid-February 2003.""
Question: In the event ""captured"", does the participant ""son"" act with volition?
Answer: No
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS, THAT THE MEAT COMES RIGHT OFF THE BONES.""
Question: In the event ""HAS"", does the participant ""MEALS"" act with volition?
Answer: No
Sentence: ""Olympus X - 940 14 Megapixel Digital Camera has filters and can do all sorts of special effects.""
Question: In the event ""has"", does the participant ""Camera"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""captured"" is a transitive verb, meaning that it requires an object.  The object of the verb ""capture"" is the person or thing that is captured.  The object of the verb ""capture"" is the person or thing that is captured.  The object of the verb ""capture"" is the person or thing that is captured.  The object of the verb ""capture"" is the person or thing that is captured.  The object of the verb ""capture"" is the person or thing that is captured.  The object"
9,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act with volition?
Answer: No
Sentence: ""I believe you got a copy of the John Sommer letter to producers dated Jan 6 that MKM 's spies intercepted .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My first three children were born in Southern Ontario cities .""
Question: In the event ""born"", does the participant ""children"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Secretive efforts keep outsiders in the dark about the program's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act with volition?
Answer: No
Sentence: ""I believe you got a copy of the John Sommer letter to producers dated Jan 6 that MKM's spies intercepted.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""My first three children were born in Southern Ontario cities.""
Question: In the event ""born"", does the participant ""children"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The answer to the thirteenth question is"
